subscription_id,plan_tier,monthly_amount,signup_date,primary_instrument,city_tier,tenure_days,archetype,split
sub_SYN00644,mobile,168,2025-03-18,credit_card,tier_1,469,cash_strapped_cyclical,validation
sub_SYN00645,saas,1373,2026-03-23,upi_autopay,tier_2,99,chronic_struggler,train
sub_SYN00646,mobile,80,2026-04-11,upi_autopay,tier_1,80,reliable,train
sub_SYN00647,saas,2198,2026-05-14,debit_card,tier_1,47,cash_strapped_cyclical,validation
sub_SYN00648,premium,978,2024-08-28,upi_autopay,tier_1,671,cash_strapped_cyclical,train
sub_SYN00649,mobile,99,2025-10-26,credit_card,tier_3,247,reliable,train
sub_SYN00650,mid,448,2025-02-23,upi_autopay,tier_1,492,reliable,test
sub_SYN00651,mobile,149,2024-07-08,credit_card,tier_1,722,chronic_struggler,train
sub_SYN00652,premium,870,2025-02-17,debit_card,tier_1,498,cash_strapped_cyclical,train
sub_SYN00653,premium,825,2025-05-29,credit_card,tier_1,397,reliable,train
sub_SYN00654,mid,357,2025-06-01,credit_card,tier_1,394,chronic_struggler,test
sub_SYN00655,premium,971,2025-09-10,credit_card,tier_1,293,reliable,train
sub_SYN00656,mobile,95,2025-04-07,credit_card,tier_1,449,chronic_struggler,validation
sub_SYN00657,mobile,174,2024-07-29,debit_card,tier_1,701,reliable,train
sub_SYN00658,mid,407,2024-11-26,debit_card,tier_3,581,cash_strapped_cyclical,train
sub_SYN00659,mobile,109,2025-08-08,credit_card,tier_1,326,reliable,train
sub_SYN00660,mid,383,2025-10-11,netbanking,tier_1,262,reliable,train
sub_SYN00661,mobile,165,2024-09-20,netbanking,tier_3,648,chronic_struggler,test
sub_SYN00662,mid,364,2026-02-25,credit_card,tier_3,125,reliable,train
sub_SYN00663,mid,464,2024-10-14,debit_card,tier_2,624,reliable,validation
sub_SYN00664,premium,977,2025-12-04,debit_card,tier_1,208,reliable,validation
sub_SYN00665,mobile,166,2025-01-16,upi_autopay,tier_1,530,cash_strapped_cyclical,test
sub_SYN00666,premium,926,2024-11-13,debit_card,tier_1,594,chronic_struggler,train
sub_SYN00667,mid,490,2025-07-02,upi_autopay,tier_1,363,quiet_canceller,train
sub_SYN00668,mobile,88,2026-01-17,credit_card,tier_1,164,reliable,train
sub_SYN00669,mid,477,2024-10-17,credit_card,tier_2,621,reliable,train
sub_SYN00670,mid,301,2025-09-16,upi_autopay,tier_1,287,reliable,train
sub_SYN00671,mobile,108,2025-10-19,debit_card,tier_2,254,cash_strapped_cyclical,test
sub_SYN00672,mid,427,2025-06-08,upi_autopay,tier_1,387,quiet_canceller,train
sub_SYN00673,mobile,137,2025-07-31,credit_card,tier_1,334,cash_strapped_cyclical,test
sub_SYN00674,mid,427,2025-02-07,credit_card,tier_2,508,cash_strapped_cyclical,test
sub_SYN00675,mid,307,2026-02-24,credit_card,tier_3,126,reliable,train
sub_SYN00676,mid,367,2025-07-31,credit_card,tier_1,334,quiet_canceller,train
sub_SYN00677,premium,998,2024-09-14,credit_card,tier_2,654,reliable,train
sub_SYN00678,mobile,157,2026-05-06,debit_card,tier_1,55,reliable,train
sub_SYN00679,saas,1402,2025-07-15,debit_card,tier_1,350,reliable,train
sub_SYN00680,premium,855,2025-02-23,upi_autopay,tier_2,492,reliable,train
sub_SYN00681,saas,1567,2024-09-17,debit_card,tier_1,651,reliable,validation
sub_SYN00682,premium,822,2025-04-11,credit_card,tier_1,445,reliable,train
sub_SYN00683,mobile,83,2024-10-31,upi_autopay,tier_2,607,reliable,train
sub_SYN00684,mid,408,2025-12-27,credit_card,tier_1,185,cash_strapped_cyclical,train
sub_SYN00685,mobile,117,2025-09-27,upi_autopay,tier_1,276,reliable,test
sub_SYN00686,premium,658,2024-08-10,credit_card,tier_1,689,reliable,train
sub_SYN00687,mid,460,2024-09-18,debit_card,tier_3,650,quiet_canceller,train
sub_SYN00688,mobile,121,2025-05-06,upi_autopay,tier_2,420,chronic_struggler,test
sub_SYN00689,saas,2833,2025-07-03,debit_card,tier_1,362,cash_strapped_cyclical,test
sub_SYN00690,mobile,150,2025-07-20,debit_card,tier_1,345,reliable,test
sub_SYN00691,mid,454,2026-04-20,upi_autopay,tier_2,71,chronic_struggler,validation
sub_SYN00692,premium,716,2024-09-14,credit_card,tier_1,654,reliable,train
sub_SYN00693,mobile,185,2024-11-05,upi_autopay,tier_2,602,reliable,train
sub_SYN00694,mid,373,2025-07-16,upi_autopay,tier_2,349,quiet_canceller,train
sub_SYN00695,premium,657,2025-11-17,netbanking,tier_1,225,cash_strapped_cyclical,validation
sub_SYN00696,mobile,166,2025-10-03,debit_card,tier_1,270,cash_strapped_cyclical,train
sub_SYN00697,mid,395,2026-03-06,credit_card,tier_1,116,cash_strapped_cyclical,validation
sub_SYN00698,mobile,139,2025-01-11,upi_autopay,tier_1,535,cash_strapped_cyclical,validation
sub_SYN00699,mid,413,2025-05-07,debit_card,tier_1,419,reliable,test
sub_SYN00700,mobile,189,2025-12-19,credit_card,tier_3,193,reliable,train
sub_SYN00701,saas,2198,2025-03-21,credit_card,tier_1,466,reliable,validation
sub_SYN00702,premium,817,2024-07-15,credit_card,tier_2,715,reliable,train
sub_SYN00703,mobile,86,2026-03-07,debit_card,tier_2,115,chronic_struggler,train
sub_SYN00704,mobile,120,2025-07-15,credit_card,tier_1,350,reliable,test
sub_SYN00705,mid,477,2025-06-20,credit_card,tier_1,375,cash_strapped_cyclical,train
sub_SYN00706,premium,802,2026-02-04,credit_card,tier_1,146,chronic_struggler,train
sub_SYN00707,mid,386,2025-05-24,netbanking,tier_2,402,chronic_struggler,train
sub_SYN00708,mobile,149,2025-04-02,credit_card,tier_1,454,reliable,train
sub_SYN00709,mobile,130,2026-02-10,credit_card,tier_2,140,reliable,train
sub_SYN00710,saas,1611,2026-02-12,debit_card,tier_3,138,quiet_canceller,train
sub_SYN00711,mid,423,2024-10-09,credit_card,tier_2,629,cash_strapped_cyclical,train
sub_SYN00712,premium,958,2025-10-26,netbanking,tier_3,247,chronic_struggler,train
sub_SYN00713,mid,315,2025-03-16,netbanking,tier_2,471,quiet_canceller,train
sub_SYN00714,saas,1153,2025-03-19,debit_card,tier_3,468,chronic_struggler,train
sub_SYN00715,mobile,125,2024-10-21,debit_card,tier_3,617,reliable,validation
sub_SYN00716,mobile,154,2024-12-30,debit_card,tier_2,547,cash_strapped_cyclical,train
sub_SYN00717,saas,2623,2024-10-20,credit_card,tier_3,618,reliable,test
sub_SYN00718,saas,3101,2025-03-20,credit_card,tier_3,467,cash_strapped_cyclical,train
sub_SYN00719,mobile,122,2025-07-21,credit_card,tier_2,344,quiet_canceller,validation
sub_SYN00720,mid,467,2025-08-29,credit_card,tier_2,305,cash_strapped_cyclical,train
sub_SYN00721,mid,303,2025-09-08,debit_card,tier_2,295,reliable,train
sub_SYN00722,mid,377,2025-08-12,credit_card,tier_3,322,reliable,train
sub_SYN00723,mobile,87,2026-03-02,credit_card,tier_1,120,quiet_canceller,validation
sub_SYN00724,premium,762,2025-08-08,debit_card,tier_3,326,reliable,test
sub_SYN00725,mobile,82,2025-09-01,debit_card,tier_2,302,reliable,validation
sub_SYN00726,premium,761,2026-05-07,credit_card,tier_3,54,reliable,validation
sub_SYN00727,mobile,109,2025-11-20,credit_card,tier_1,222,reliable,validation
sub_SYN00728,mobile,96,2024-12-21,credit_card,tier_2,556,reliable,validation
sub_SYN00729,mid,313,2025-04-22,credit_card,tier_2,434,cash_strapped_cyclical,train
sub_SYN00730,mobile,159,2024-11-13,upi_autopay,tier_3,594,reliable,validation
sub_SYN00731,mid,408,2025-05-17,netbanking,tier_3,409,reliable,test
sub_SYN00732,mobile,171,2024-10-11,debit_card,tier_2,627,reliable,train
sub_SYN00733,saas,1844,2024-11-20,debit_card,tier_2,587,reliable,validation
sub_SYN00734,premium,811,2026-03-24,upi_autopay,tier_1,98,reliable,train
sub_SYN00735,premium,863,2024-07-17,debit_card,tier_3,713,cash_strapped_cyclical,train
sub_SYN00736,mobile,96,2026-05-21,credit_card,tier_1,40,reliable,train
sub_SYN00737,mobile,189,2025-04-09,credit_card,tier_2,447,reliable,train
sub_SYN00738,mid,343,2024-11-23,debit_card,tier_2,584,reliable,validation
sub_SYN00739,mid,378,2025-10-11,debit_card,tier_1,262,reliable,train
sub_SYN00740,mobile,114,2025-04-08,credit_card,tier_1,448,reliable,validation
sub_SYN00741,mobile,95,2025-09-20,credit_card,tier_1,283,reliable,train
sub_SYN00742,mid,360,2026-04-19,credit_card,tier_3,72,chronic_struggler,test
sub_SYN00743,mobile,171,2026-05-26,credit_card,tier_2,35,reliable,train
sub_SYN00744,mid,491,2026-03-26,debit_card,tier_1,96,cash_strapped_cyclical,validation
sub_SYN00745,mobile,122,2026-03-24,upi_autopay,tier_2,98,reliable,train
sub_SYN00746,mobile,123,2025-03-30,debit_card,tier_1,457,reliable,train
sub_SYN00747,mid,316,2025-05-28,credit_card,tier_3,398,reliable,train
sub_SYN00748,mid,454,2025-07-17,credit_card,tier_1,348,chronic_struggler,validation
sub_SYN00749,mobile,92,2025-02-01,upi_autopay,tier_1,514,chronic_struggler,train
sub_SYN00750,mid,336,2026-05-20,debit_card,tier_1,41,reliable,validation
sub_SYN00751,premium,802,2025-11-23,credit_card,tier_2,219,reliable,train
sub_SYN00752,mid,304,2024-12-03,credit_card,tier_2,574,reliable,train
sub_SYN00753,mid,419,2024-09-02,upi_autopay,tier_2,666,reliable,train
sub_SYN00754,saas,2921,2025-07-29,upi_autopay,tier_2,336,cash_strapped_cyclical,train
sub_SYN00755,mid,468,2026-04-04,upi_autopay,tier_1,87,reliable,test
sub_SYN00756,saas,2447,2024-11-18,debit_card,tier_1,589,reliable,train
sub_SYN00757,premium,751,2024-09-19,debit_card,tier_1,649,quiet_canceller,validation
sub_SYN00758,mobile,113,2025-08-15,debit_card,tier_3,319,reliable,train
sub_SYN00759,mid,479,2025-12-12,credit_card,tier_1,200,reliable,train
sub_SYN00760,mid,493,2026-05-01,upi_autopay,tier_3,60,cash_strapped_cyclical,train
sub_SYN00761,saas,2063,2025-04-13,debit_card,tier_1,443,reliable,train
sub_SYN00762,mid,418,2024-09-02,credit_card,tier_1,666,reliable,train
sub_SYN00763,mobile,195,2025-02-11,upi_autopay,tier_1,504,reliable,train
sub_SYN00764,mid,431,2025-10-21,debit_card,tier_1,252,quiet_canceller,train
sub_SYN00765,mobile,176,2025-03-07,credit_card,tier_2,480,reliable,train
sub_SYN00766,premium,657,2024-10-26,credit_card,tier_2,612,reliable,train
sub_SYN00767,mid,371,2025-07-02,upi_autopay,tier_1,363,reliable,validation
sub_SYN00768,premium,819,2024-11-04,netbanking,tier_2,603,reliable,train
sub_SYN00769,premium,743,2025-08-30,debit_card,tier_2,304,cash_strapped_cyclical,train
sub_SYN00770,mid,306,2025-09-30,netbanking,tier_3,273,reliable,validation
sub_SYN00771,mid,316,2025-04-18,upi_autopay,tier_3,438,cash_strapped_cyclical,test
sub_SYN00772,premium,962,2025-07-10,upi_autopay,tier_2,355,cash_strapped_cyclical,train
sub_SYN00773,premium,969,2024-07-17,upi_autopay,tier_3,713,chronic_struggler,train
sub_SYN00774,premium,667,2025-06-04,debit_card,tier_2,391,reliable,train
sub_SYN00775,mobile,142,2025-09-04,upi_autopay,tier_2,299,chronic_struggler,validation
sub_SYN00776,mid,465,2025-08-28,debit_card,tier_2,306,cash_strapped_cyclical,train
sub_SYN00777,mobile,85,2025-05-13,upi_autopay,tier_1,413,reliable,train
sub_SYN00778,premium,719,2025-09-25,credit_card,tier_2,278,chronic_struggler,test
sub_SYN00779,mid,399,2025-01-10,upi_autopay,tier_3,536,chronic_struggler,train
sub_SYN00780,mid,354,2025-09-07,netbanking,tier_1,296,reliable,train
sub_SYN00781,mobile,87,2025-09-05,credit_card,tier_3,298,quiet_canceller,test
sub_SYN00782,mobile,149,2025-03-26,netbanking,tier_3,461,reliable,train
sub_SYN00783,premium,751,2026-04-19,debit_card,tier_1,72,cash_strapped_cyclical,train
sub_SYN00784,mobile,148,2025-02-27,credit_card,tier_2,488,quiet_canceller,validation
sub_SYN00785,mobile,89,2025-06-12,credit_card,tier_3,383,reliable,train
sub_SYN00786,premium,682,2025-07-18,upi_autopay,tier_3,347,chronic_struggler,test
sub_SYN00787,premium,873,2025-01-13,debit_card,tier_1,533,reliable,train
sub_SYN00788,mobile,165,2024-12-17,credit_card,tier_1,560,chronic_struggler,train
sub_SYN00789,mobile,108,2024-10-16,debit_card,tier_2,622,cash_strapped_cyclical,test
sub_SYN00790,saas,2399,2025-09-11,credit_card,tier_1,292,reliable,validation
sub_SYN00791,premium,925,2025-10-15,debit_card,tier_1,258,reliable,validation
sub_SYN00792,mid,314,2025-01-16,upi_autopay,tier_1,530,reliable,test
sub_SYN00793,mobile,159,2025-04-19,upi_autopay,tier_1,437,reliable,validation
sub_SYN00794,mobile,96,2025-03-15,upi_autopay,tier_2,472,reliable,validation
sub_SYN00795,mobile,103,2025-05-08,debit_card,tier_2,418,reliable,train
sub_SYN00796,premium,827,2024-12-07,netbanking,tier_2,570,reliable,train
sub_SYN00797,mobile,197,2026-01-18,credit_card,tier_2,163,reliable,train
sub_SYN00798,mobile,92,2025-05-08,credit_card,tier_1,418,cash_strapped_cyclical,train
sub_SYN00799,premium,983,2026-02-10,credit_card,tier_1,140,cash_strapped_cyclical,validation
sub_SYN00800,saas,2950,2025-08-19,debit_card,tier_1,315,cash_strapped_cyclical,test
sub_SYN00801,premium,760,2025-02-21,debit_card,tier_1,494,reliable,validation
sub_SYN00802,mid,358,2025-06-20,upi_autopay,tier_1,375,chronic_struggler,test
sub_SYN00803,mid,468,2025-09-08,credit_card,tier_1,295,cash_strapped_cyclical,train
sub_SYN00804,mid,303,2024-09-19,credit_card,tier_1,649,reliable,train
sub_SYN00805,mobile,112,2024-12-07,debit_card,tier_1,570,reliable,test
sub_SYN00806,mid,452,2025-05-28,netbanking,tier_2,398,cash_strapped_cyclical,train
sub_SYN00807,mid,316,2024-08-04,credit_card,tier_2,695,reliable,train
sub_SYN00808,mid,435,2025-08-07,credit_card,tier_3,327,cash_strapped_cyclical,train
sub_SYN00809,premium,948,2024-11-26,credit_card,tier_2,581,quiet_canceller,test
sub_SYN00810,saas,4041,2026-02-03,debit_card,tier_2,147,reliable,test
sub_SYN00811,mobile,155,2025-11-12,credit_card,tier_1,230,reliable,train
sub_SYN00812,mid,314,2025-10-07,credit_card,tier_2,266,quiet_canceller,validation
sub_SYN00813,mobile,91,2026-03-18,debit_card,tier_1,104,cash_strapped_cyclical,test
sub_SYN00814,mid,445,2025-06-14,credit_card,tier_1,381,reliable,validation
sub_SYN00815,mobile,127,2026-01-17,debit_card,tier_1,164,chronic_struggler,test
sub_SYN00816,mobile,172,2025-03-14,credit_card,tier_1,473,chronic_struggler,train
sub_SYN00817,premium,854,2026-01-18,netbanking,tier_1,163,cash_strapped_cyclical,train
sub_SYN00818,mid,323,2026-03-06,debit_card,tier_2,116,cash_strapped_cyclical,train
sub_SYN00819,saas,1100,2024-07-22,credit_card,tier_3,708,reliable,validation
sub_SYN00820,mobile,123,2025-02-25,credit_card,tier_2,490,reliable,test
sub_SYN00821,mobile,197,2024-08-14,debit_card,tier_2,685,cash_strapped_cyclical,train
sub_SYN00822,mid,363,2025-06-23,upi_autopay,tier_2,372,reliable,train
sub_SYN00823,mobile,135,2026-05-08,credit_card,tier_1,53,cash_strapped_cyclical,validation
sub_SYN00824,mobile,171,2025-04-24,credit_card,tier_2,432,chronic_struggler,train
sub_SYN00825,saas,2486,2025-05-06,credit_card,tier_2,420,reliable,train
sub_SYN00826,mobile,167,2026-05-21,debit_card,tier_1,40,cash_strapped_cyclical,test
sub_SYN00827,mobile,157,2024-10-06,netbanking,tier_1,632,reliable,train
sub_SYN00828,mid,445,2025-03-24,debit_card,tier_3,463,chronic_struggler,train
sub_SYN00829,mid,317,2024-12-26,credit_card,tier_2,551,reliable,test
sub_SYN00830,mid,449,2025-06-20,upi_autopay,tier_2,375,cash_strapped_cyclical,train
sub_SYN00831,mid,416,2025-03-25,upi_autopay,tier_2,462,cash_strapped_cyclical,validation
sub_SYN00832,premium,691,2025-12-02,credit_card,tier_1,210,reliable,train
sub_SYN00833,mobile,174,2024-07-19,credit_card,tier_2,711,cash_strapped_cyclical,validation
sub_SYN00834,mid,353,2025-08-24,debit_card,tier_1,310,cash_strapped_cyclical,train
sub_SYN00835,mid,482,2026-02-07,upi_autopay,tier_1,143,cash_strapped_cyclical,validation
sub_SYN00836,premium,740,2026-04-22,upi_autopay,tier_2,69,chronic_struggler,train
sub_SYN00837,mid,346,2025-03-12,upi_autopay,tier_1,475,quiet_canceller,validation
sub_SYN00838,mid,368,2024-07-12,upi_autopay,tier_2,718,reliable,train
sub_SYN00839,mobile,186,2024-09-11,credit_card,tier_1,657,cash_strapped_cyclical,train
sub_SYN00840,mobile,166,2025-01-25,credit_card,tier_2,521,reliable,test
sub_SYN00841,mobile,140,2024-07-07,credit_card,tier_2,723,chronic_struggler,test
sub_SYN00842,premium,682,2025-01-11,upi_autopay,tier_2,535,cash_strapped_cyclical,train
sub_SYN00843,mobile,95,2025-10-06,debit_card,tier_2,267,reliable,validation
sub_SYN00844,premium,738,2025-04-06,credit_card,tier_3,450,reliable,train
sub_SYN00845,mobile,174,2026-04-06,credit_card,tier_2,85,chronic_struggler,test
sub_SYN00846,premium,860,2025-12-27,upi_autopay,tier_2,185,reliable,train
sub_SYN00847,premium,676,2025-08-12,upi_autopay,tier_2,322,cash_strapped_cyclical,train
sub_SYN00848,mobile,149,2026-01-10,upi_autopay,tier_1,171,reliable,test
sub_SYN00849,mobile,126,2024-08-02,credit_card,tier_1,697,quiet_canceller,train
sub_SYN00850,mobile,120,2024-07-04,netbanking,tier_1,726,reliable,train
sub_SYN00851,premium,941,2025-09-14,upi_autopay,tier_1,289,reliable,train
sub_SYN00852,mobile,148,2025-01-20,upi_autopay,tier_1,526,chronic_struggler,train
sub_SYN00853,mid,392,2025-08-19,upi_autopay,tier_1,315,quiet_canceller,validation
sub_SYN00854,mid,365,2026-02-23,netbanking,tier_2,127,reliable,validation
sub_SYN00855,premium,657,2025-10-08,netbanking,tier_1,265,reliable,train
sub_SYN00856,mid,458,2025-12-19,debit_card,tier_3,193,cash_strapped_cyclical,train
sub_SYN00857,mid,335,2025-10-14,debit_card,tier_1,259,chronic_struggler,validation
sub_SYN00858,saas,3396,2026-01-01,debit_card,tier_2,180,reliable,validation
sub_SYN00859,mobile,105,2026-03-14,upi_autopay,tier_1,108,cash_strapped_cyclical,test
sub_SYN00860,premium,765,2025-12-30,debit_card,tier_2,182,cash_strapped_cyclical,train
sub_SYN00861,mobile,179,2024-09-04,credit_card,tier_1,664,cash_strapped_cyclical,validation
sub_SYN00862,mid,373,2026-04-02,credit_card,tier_2,89,chronic_struggler,train
sub_SYN00863,premium,679,2025-10-16,netbanking,tier_1,257,cash_strapped_cyclical,test
sub_SYN00864,mid,392,2025-05-27,upi_autopay,tier_3,399,reliable,train
sub_SYN00865,mid,360,2025-09-25,netbanking,tier_1,278,quiet_canceller,test
sub_SYN00866,mobile,113,2025-06-03,debit_card,tier_2,392,chronic_struggler,train
sub_SYN00867,mid,439,2026-05-01,upi_autopay,tier_1,60,chronic_struggler,validation
sub_SYN00868,mid,395,2025-03-04,upi_autopay,tier_2,483,reliable,train
sub_SYN00869,mid,434,2025-05-02,credit_card,tier_2,424,reliable,train
sub_SYN00870,mid,404,2025-02-09,credit_card,tier_1,506,cash_strapped_cyclical,validation
sub_SYN00871,mobile,124,2025-04-29,netbanking,tier_1,427,reliable,train
sub_SYN00872,mobile,117,2025-07-29,credit_card,tier_1,336,quiet_canceller,validation
sub_SYN00873,mobile,94,2025-09-28,debit_card,tier_1,275,reliable,test
sub_SYN00874,mid,327,2025-12-24,upi_autopay,tier_3,188,cash_strapped_cyclical,validation
sub_SYN00875,mobile,129,2025-06-15,upi_autopay,tier_1,380,chronic_struggler,validation
sub_SYN00876,premium,979,2026-05-13,credit_card,tier_1,48,reliable,test
sub_SYN00877,mid,479,2025-10-14,upi_autopay,tier_3,259,reliable,train
sub_SYN00878,mobile,166,2025-02-11,credit_card,tier_1,504,cash_strapped_cyclical,train
sub_SYN00879,mid,494,2026-03-16,upi_autopay,tier_1,106,cash_strapped_cyclical,validation
sub_SYN00880,premium,988,2026-04-17,credit_card,tier_2,74,reliable,test
sub_SYN00881,mobile,185,2025-03-01,upi_autopay,tier_3,486,cash_strapped_cyclical,test
sub_SYN00882,mobile,137,2025-08-26,upi_autopay,tier_2,308,quiet_canceller,test
sub_SYN00883,mobile,90,2024-11-16,credit_card,tier_2,591,reliable,train
sub_SYN00884,mobile,167,2024-08-13,credit_card,tier_3,686,reliable,train
sub_SYN00885,premium,905,2024-07-31,upi_autopay,tier_1,699,reliable,train
sub_SYN00886,saas,4548,2025-08-07,credit_card,tier_3,327,reliable,test
sub_SYN00887,mobile,164,2025-11-27,credit_card,tier_3,215,reliable,train
sub_SYN00888,premium,928,2025-03-31,debit_card,tier_3,456,reliable,train
sub_SYN00889,mobile,132,2025-03-18,netbanking,tier_1,469,cash_strapped_cyclical,train
sub_SYN00890,mid,354,2025-03-22,debit_card,tier_1,465,reliable,validation
sub_SYN00891,premium,815,2025-10-18,debit_card,tier_2,255,quiet_canceller,train
sub_SYN00892,mid,495,2026-04-17,netbanking,tier_2,74,reliable,train
sub_SYN00893,mobile,170,2026-01-04,debit_card,tier_2,177,reliable,train
sub_SYN00894,mid,343,2026-02-12,debit_card,tier_3,138,chronic_struggler,train
sub_SYN00895,saas,1409,2026-03-06,debit_card,tier_2,116,chronic_struggler,validation
sub_SYN00896,mobile,179,2024-08-21,credit_card,tier_1,678,reliable,validation
sub_SYN00897,mobile,149,2026-05-22,credit_card,tier_1,39,reliable,train
sub_SYN00898,mobile,183,2025-04-05,upi_autopay,tier_1,451,reliable,validation
sub_SYN00899,mid,403,2024-08-06,credit_card,tier_1,693,cash_strapped_cyclical,validation
sub_SYN00900,mid,381,2025-09-21,upi_autopay,tier_1,282,reliable,train
sub_SYN00901,premium,922,2025-05-28,credit_card,tier_3,398,reliable,train
sub_SYN00902,premium,900,2025-01-29,debit_card,tier_2,517,reliable,test
sub_SYN00903,premium,943,2025-10-21,credit_card,tier_2,252,reliable,validation
sub_SYN00904,premium,674,2025-07-01,debit_card,tier_1,364,quiet_canceller,test
sub_SYN00905,mobile,157,2024-11-06,upi_autopay,tier_2,601,cash_strapped_cyclical,train
sub_SYN00906,mid,352,2024-12-26,debit_card,tier_3,551,reliable,validation
sub_SYN00907,mobile,179,2024-11-12,credit_card,tier_3,595,reliable,train
sub_SYN00908,mobile,176,2024-07-09,credit_card,tier_2,721,reliable,train
sub_SYN00909,saas,3645,2025-09-14,upi_autopay,tier_3,289,reliable,validation
sub_SYN00910,mid,386,2024-12-25,credit_card,tier_2,552,chronic_struggler,train
sub_SYN00911,saas,1946,2025-04-05,upi_autopay,tier_2,451,chronic_struggler,train
sub_SYN00912,mid,414,2025-02-19,credit_card,tier_3,496,quiet_canceller,test
sub_SYN00913,mid,383,2024-12-30,credit_card,tier_1,547,quiet_canceller,validation
sub_SYN00914,mid,313,2024-12-23,upi_autopay,tier_1,554,quiet_canceller,test
sub_SYN00915,mobile,177,2024-09-18,debit_card,tier_1,650,quiet_canceller,test
sub_SYN00916,mobile,190,2025-09-29,credit_card,tier_2,274,reliable,train
sub_SYN00917,mid,308,2025-02-28,netbanking,tier_2,487,reliable,validation
sub_SYN00918,mobile,89,2025-11-16,credit_card,tier_2,226,reliable,validation
sub_SYN00919,saas,3810,2025-04-10,debit_card,tier_1,446,cash_strapped_cyclical,train
sub_SYN00920,mobile,152,2024-12-22,debit_card,tier_1,555,reliable,train
sub_SYN00921,mobile,98,2024-11-24,debit_card,tier_3,583,chronic_struggler,train
sub_SYN00922,premium,854,2025-08-10,upi_autopay,tier_1,324,cash_strapped_cyclical,train
sub_SYN00923,mobile,135,2025-06-09,credit_card,tier_3,386,cash_strapped_cyclical,train
sub_SYN00924,saas,3201,2025-10-10,netbanking,tier_1,263,reliable,test
sub_SYN00925,premium,727,2026-02-02,debit_card,tier_2,148,reliable,train
sub_SYN00926,mobile,120,2025-11-30,netbanking,tier_2,212,reliable,train
sub_SYN00927,mid,402,2024-08-31,upi_autopay,tier_3,668,chronic_struggler,train
sub_SYN00928,mid,320,2025-10-27,netbanking,tier_1,246,cash_strapped_cyclical,train
sub_SYN00929,premium,666,2024-07-18,debit_card,tier_3,712,cash_strapped_cyclical,train
sub_SYN00930,premium,894,2025-12-13,debit_card,tier_2,199,reliable,train
sub_SYN00931,premium,794,2025-01-10,debit_card,tier_2,536,reliable,validation
sub_SYN00932,mid,491,2025-04-25,upi_autopay,tier_2,431,reliable,validation
sub_SYN00933,mobile,111,2025-01-29,debit_card,tier_1,517,chronic_struggler,validation
sub_SYN00934,mid,436,2025-03-07,upi_autopay,tier_2,480,chronic_struggler,train
sub_SYN00935,saas,1183,2025-01-22,credit_card,tier_1,524,reliable,train
sub_SYN00936,mid,302,2024-09-05,upi_autopay,tier_1,663,quiet_canceller,train
sub_SYN00937,mid,476,2025-05-02,credit_card,tier_2,424,reliable,test
sub_SYN00938,mid,428,2026-04-14,netbanking,tier_2,77,chronic_struggler,train
sub_SYN00939,premium,955,2025-11-23,credit_card,tier_1,219,reliable,train
sub_SYN00940,saas,2048,2025-01-21,credit_card,tier_1,525,reliable,test
sub_SYN00941,mobile,192,2025-06-20,upi_autopay,tier_1,375,chronic_struggler,train
sub_SYN00942,mobile,140,2025-05-13,upi_autopay,tier_1,413,reliable,test
sub_SYN00943,mid,357,2025-04-09,upi_autopay,tier_2,447,reliable,train
sub_SYN00944,mid,492,2025-09-06,netbanking,tier_1,297,reliable,train
sub_SYN00945,mid,454,2024-12-06,credit_card,tier_3,571,reliable,train
sub_SYN00946,mobile,181,2025-01-10,upi_autopay,tier_1,536,cash_strapped_cyclical,train
sub_SYN00947,mid,484,2025-01-16,debit_card,tier_1,530,chronic_struggler,validation
sub_SYN00948,mid,495,2025-01-16,debit_card,tier_3,530,chronic_struggler,validation
sub_SYN00949,mid,467,2024-09-15,debit_card,tier_1,653,reliable,train
sub_SYN00950,mid,496,2025-04-10,credit_card,tier_1,446,cash_strapped_cyclical,train
sub_SYN00951,premium,898,2024-07-24,debit_card,tier_3,706,reliable,validation
sub_SYN00952,mid,375,2026-03-09,upi_autopay,tier_3,113,reliable,train
sub_SYN00953,premium,959,2025-03-15,credit_card,tier_2,472,reliable,validation
sub_SYN00954,mid,385,2025-01-15,netbanking,tier_1,531,quiet_canceller,validation
sub_SYN00955,mid,305,2025-07-01,debit_card,tier_2,364,chronic_struggler,train
sub_SYN00956,mid,352,2025-11-11,credit_card,tier_3,231,chronic_struggler,train
sub_SYN00957,mobile,196,2025-05-11,debit_card,tier_3,415,cash_strapped_cyclical,test
sub_SYN00958,mobile,95,2025-09-18,credit_card,tier_1,285,reliable,validation
sub_SYN00959,mid,347,2024-09-02,credit_card,tier_1,666,cash_strapped_cyclical,train
sub_SYN00960,premium,751,2025-09-24,upi_autopay,tier_1,279,cash_strapped_cyclical,train
sub_SYN00961,mid,366,2026-01-29,credit_card,tier_1,152,reliable,train
sub_SYN00962,mobile,173,2025-04-23,credit_card,tier_2,433,reliable,train
sub_SYN00963,mid,386,2025-08-27,upi_autopay,tier_1,307,reliable,test
sub_SYN00964,mobile,159,2026-03-25,credit_card,tier_1,97,quiet_canceller,validation
sub_SYN00965,premium,976,2025-05-01,upi_autopay,tier_1,425,reliable,test
sub_SYN00966,premium,728,2025-05-20,upi_autopay,tier_2,406,quiet_canceller,train
sub_SYN00967,mid,470,2026-01-30,credit_card,tier_1,151,reliable,test
