counterfactual_id,event_id,subscription_id,candidate_type,candidate_datetime,recovery_probability_latent,recovered_within_14d,recovered_at,recovered_via,amount_recovered
cfo_SYN000786,evt_SYN000157,sub_SYN00100,plus_1_day_morning,2025-12-25 11:55:00,0.088596,True,2026-01-07 20:58:00,auto_retry,669.0
cfo_SYN000787,evt_SYN000157,sub_SYN00100,payday_window,2025-12-29 10:00:00,0.064135,False,,none,0.0
cfo_SYN000788,evt_SYN000157,sub_SYN00100,plus_3_days,2025-12-27 15:55:00,0.193465,False,,none,0.0
cfo_SYN000789,evt_SYN000157,sub_SYN00100,month_end_window,2025-12-31 18:00:00,0.247901,True,2026-01-07 20:58:00,customer_self_serve,669.0
cfo_SYN000790,evt_SYN000158,sub_SYN00101,immediate,2025-12-27 08:31:00,0.811881,True,2025-12-27 12:23:00,auto_retry,134.0
cfo_SYN000791,evt_SYN000158,sub_SYN00101,plus_1_day_morning,2025-12-28 10:10:00,0.886939,True,2025-12-30 01:59:00,customer_self_serve,134.0
cfo_SYN000792,evt_SYN000158,sub_SYN00101,payday_window,2025-12-29 10:00:00,0.955981,True,2025-12-29 21:50:00,auto_retry,134.0
cfo_SYN000793,evt_SYN000158,sub_SYN00101,plus_3_days,2025-12-30 15:43:00,0.895258,False,,none,0.0
cfo_SYN000794,evt_SYN000158,sub_SYN00101,month_end_window,2025-12-31 18:00:00,0.891911,False,,none,0.0
cfo_SYN000795,evt_SYN000159,sub_SYN00102,immediate,2026-05-21 14:51:00,0.864789,True,2026-05-22 09:36:00,customer_self_serve,324.0
cfo_SYN000796,evt_SYN000159,sub_SYN00102,plus_1_day_morning,2026-05-22 11:19:00,0.971475,True,2026-05-23 13:11:00,auto_retry,324.0
cfo_SYN000797,evt_SYN000159,sub_SYN00102,payday_window,2026-05-29 10:00:00,0.891214,True,2026-05-29 18:56:00,customer_self_serve,324.0
cfo_SYN000798,evt_SYN000159,sub_SYN00102,plus_3_days,2026-05-24 12:58:00,0.71811,True,2026-05-27 22:59:00,auto_retry,314.01
cfo_SYN000799,evt_SYN000159,sub_SYN00102,month_end_window,2026-05-31 18:00:00,0.58411,False,,none,0.0
cfo_SYN000800,evt_SYN000160,sub_SYN00103,immediate,2025-10-25 13:45:00,0.146509,False,,none,0.0
cfo_SYN000801,evt_SYN000160,sub_SYN00103,plus_1_day_morning,2025-10-26 08:22:00,0.461026,True,2025-10-27 03:48:00,auto_retry,300.0
cfo_SYN000802,evt_SYN000160,sub_SYN00103,payday_window,2025-10-29 10:00:00,0.34391,False,,none,0.0
cfo_SYN000803,evt_SYN000160,sub_SYN00103,plus_3_days,2025-10-28 19:11:00,0.070271,False,,none,0.0
cfo_SYN000804,evt_SYN000160,sub_SYN00103,month_end_window,2025-10-31 18:00:00,0.034961,False,,none,0.0
cfo_SYN000805,evt_SYN000161,sub_SYN00104,immediate,2025-10-03 22:57:00,0.493233,True,2025-10-14 05:18:00,auto_retry,680.0
cfo_SYN000806,evt_SYN000161,sub_SYN00104,plus_1_day_morning,2025-10-04 08:10:00,0.506446,True,2025-10-08 12:26:00,auto_retry,610.88
cfo_SYN000807,evt_SYN000161,sub_SYN00104,payday_window,2025-10-29 10:00:00,0.764434,False,,none,0.0
cfo_SYN000808,evt_SYN000161,sub_SYN00104,plus_3_days,2025-10-06 17:36:00,0.562298,True,2025-10-17 21:22:00,auto_retry,680.0
cfo_SYN000809,evt_SYN000161,sub_SYN00104,month_end_window,2025-10-31 18:00:00,0.33708,False,,none,0.0
cfo_SYN000810,evt_SYN000162,sub_SYN00104,immediate,2025-10-22 12:20:00,0.450767,True,2025-11-02 14:17:00,auto_retry,680.0
cfo_SYN000811,evt_SYN000162,sub_SYN00104,plus_1_day_morning,2025-10-23 11:18:00,0.51853,True,2025-10-26 02:14:00,auto_retry,680.0
cfo_SYN000812,evt_SYN000162,sub_SYN00104,payday_window,2025-10-29 10:00:00,0.336689,False,,none,0.0
cfo_SYN000813,evt_SYN000162,sub_SYN00104,plus_3_days,2025-10-25 14:36:00,0.172051,False,,none,0.0
cfo_SYN000814,evt_SYN000162,sub_SYN00104,month_end_window,2025-10-31 18:00:00,0.645513,True,2025-11-02 12:49:00,auto_retry,680.0
cfo_SYN000815,evt_SYN000163,sub_SYN00104,immediate,2025-11-16 04:44:00,0.51172,True,2025-11-30 03:14:00,customer_self_serve,680.0
cfo_SYN000816,evt_SYN000163,sub_SYN00104,plus_1_day_morning,2025-11-17 09:38:00,0.240041,True,2025-11-21 16:36:00,auto_retry,680.0
cfo_SYN000817,evt_SYN000163,sub_SYN00104,payday_window,2025-11-28 10:00:00,0.651146,True,2025-11-30 03:14:00,auto_retry,680.0
cfo_SYN000818,evt_SYN000163,sub_SYN00104,plus_3_days,2025-11-19 13:32:00,0.380977,False,,none,0.0
cfo_SYN000819,evt_SYN000163,sub_SYN00104,month_end_window,2025-11-30 18:00:00,0.814497,False,,none,0.0
cfo_SYN000820,evt_SYN000164,sub_SYN00105,immediate,2026-02-15 02:38:00,0.37266,False,,none,0.0
cfo_SYN000821,evt_SYN000164,sub_SYN00105,plus_1_day_morning,2026-02-16 09:40:00,0.856163,False,,none,0.0
cfo_SYN000822,evt_SYN000164,sub_SYN00105,payday_window,2026-02-26 10:00:00,0.871214,True,2026-03-01 00:54:00,customer_self_serve,348.0
cfo_SYN000823,evt_SYN000164,sub_SYN00105,plus_3_days,2026-02-18 19:45:00,0.925053,False,,none,0.0
cfo_SYN000824,evt_SYN000164,sub_SYN00105,month_end_window,2026-02-28 18:00:00,0.920805,True,2026-03-01 00:54:00,auto_retry,348.0
cfo_SYN000825,evt_SYN000165,sub_SYN00105,immediate,2026-03-17 04:30:00,0.814811,True,2026-03-31 02:32:00,auto_retry,348.0
cfo_SYN000826,evt_SYN000165,sub_SYN00105,plus_1_day_morning,2026-03-18 10:16:00,0.605175,True,2026-03-18 17:10:00,customer_self_serve,348.0
cfo_SYN000827,evt_SYN000165,sub_SYN00105,payday_window,2026-03-29 10:00:00,0.956605,False,,none,0.0
cfo_SYN000828,evt_SYN000165,sub_SYN00105,plus_3_days,2026-03-20 19:38:00,0.804079,True,2026-03-28 15:29:00,customer_self_serve,348.0
cfo_SYN000829,evt_SYN000165,sub_SYN00105,month_end_window,2026-03-31 18:00:00,0.98,False,,none,0.0
cfo_SYN000830,evt_SYN000166,sub_SYN00105,immediate,2026-04-09 03:59:00,0.930333,True,2026-04-10 15:00:00,customer_self_serve,348.0
cfo_SYN000831,evt_SYN000166,sub_SYN00105,plus_1_day_morning,2026-04-10 09:15:00,0.855069,True,2026-04-11 15:08:00,auto_retry,348.0
cfo_SYN000832,evt_SYN000166,sub_SYN00105,payday_window,2026-04-28 10:00:00,0.931467,False,,none,0.0
cfo_SYN000833,evt_SYN000166,sub_SYN00105,plus_3_days,2026-04-12 18:05:00,0.900835,True,2026-04-14 20:27:00,auto_retry,348.0
cfo_SYN000834,evt_SYN000166,sub_SYN00105,month_end_window,2026-04-30 18:00:00,0.935153,False,,none,0.0
cfo_SYN000835,evt_SYN000167,sub_SYN00106,immediate,2026-06-04 08:08:00,0.925775,True,2026-06-07 00:17:00,auto_retry,434.0
cfo_SYN000836,evt_SYN000167,sub_SYN00106,plus_1_day_morning,2026-06-05 10:04:00,0.77604,True,2026-06-06 06:26:00,customer_self_serve,434.0
cfo_SYN000837,evt_SYN000167,sub_SYN00106,payday_window,2026-06-28 10:00:00,0.951406,False,,none,0.0
cfo_SYN000838,evt_SYN000167,sub_SYN00106,plus_3_days,2026-06-07 15:45:00,0.969874,True,2026-06-07 19:13:00,auto_retry,434.0
cfo_SYN000839,evt_SYN000167,sub_SYN00106,month_end_window,2026-06-30 18:00:00,0.978449,False,,none,0.0
cfo_SYN000840,evt_SYN000168,sub_SYN00107,immediate,2026-04-20 20:08:00,0.904923,False,,none,0.0
cfo_SYN000841,evt_SYN000168,sub_SYN00107,plus_1_day_morning,2026-04-21 10:20:00,0.938706,True,2026-04-21 22:26:00,auto_retry,476.0
cfo_SYN000842,evt_SYN000168,sub_SYN00107,payday_window,2026-04-28 10:00:00,0.880834,True,2026-04-30 08:26:00,customer_self_serve,476.0
cfo_SYN000843,evt_SYN000168,sub_SYN00107,plus_3_days,2026-04-23 10:00:00,0.955219,True,2026-04-23 16:17:00,customer_self_serve,476.0
cfo_SYN000844,evt_SYN000168,sub_SYN00107,month_end_window,2026-04-30 18:00:00,0.614194,True,2026-05-01 06:47:00,auto_retry,476.0
cfo_SYN000845,evt_SYN000169,sub_SYN00108,immediate,2026-03-10 03:11:00,0.957221,True,2026-03-11 08:04:00,auto_retry,100.98
cfo_SYN000846,evt_SYN000169,sub_SYN00108,plus_1_day_morning,2026-03-11 10:02:00,0.782575,True,2026-03-13 04:18:00,auto_retry,107.0
cfo_SYN000847,evt_SYN000169,sub_SYN00108,payday_window,2026-03-29 10:00:00,0.858542,False,,none,0.0
cfo_SYN000848,evt_SYN000169,sub_SYN00108,plus_3_days,2026-03-13 19:35:00,0.938267,True,2026-03-17 01:04:00,customer_self_serve,107.0
cfo_SYN000849,evt_SYN000169,sub_SYN00108,month_end_window,2026-03-31 18:00:00,0.694663,False,,none,0.0
cfo_SYN000850,evt_SYN000170,sub_SYN00109,immediate,2025-11-29 07:27:00,0.06544,False,,none,0.0
cfo_SYN000851,evt_SYN000170,sub_SYN00109,plus_1_day_morning,2025-11-30 11:11:00,0.237836,False,,none,0.0
cfo_SYN000852,evt_SYN000170,sub_SYN00109,payday_window,2025-11-30 10:00:00,0.183344,True,2025-12-03 03:42:00,customer_self_serve,95.0
cfo_SYN000853,evt_SYN000170,sub_SYN00109,plus_3_days,2025-12-02 19:16:00,0.060036,False,,none,0.0
cfo_SYN000854,evt_SYN000170,sub_SYN00109,month_end_window,2025-11-30 18:00:00,0.098275,False,,none,0.0
cfo_SYN000855,evt_SYN000171,sub_SYN00110,immediate,2024-12-22 09:59:00,0.946838,True,2024-12-22 15:41:00,customer_self_serve,361.0
cfo_SYN000856,evt_SYN000171,sub_SYN00110,plus_1_day_morning,2024-12-23 09:59:00,0.857589,True,2024-12-24 16:16:00,auto_retry,361.0
cfo_SYN000857,evt_SYN000171,sub_SYN00110,payday_window,2024-12-29 10:00:00,0.797478,False,,none,0.0
cfo_SYN000858,evt_SYN000171,sub_SYN00110,plus_3_days,2024-12-25 11:58:00,0.949896,True,2024-12-28 22:52:00,auto_retry,361.0
cfo_SYN000859,evt_SYN000171,sub_SYN00110,month_end_window,2024-12-31 18:00:00,0.857681,True,2025-01-02 13:56:00,auto_retry,361.0
cfo_SYN000860,evt_SYN000172,sub_SYN00111,immediate,2026-06-09 01:55:00,0.946956,True,2026-06-10 02:30:00,auto_retry,359.0
cfo_SYN000861,evt_SYN000172,sub_SYN00111,plus_1_day_morning,2026-06-10 09:38:00,0.938696,True,2026-06-11 23:23:00,customer_self_serve,359.0
cfo_SYN000862,evt_SYN000172,sub_SYN00111,payday_window,2026-06-28 10:00:00,0.866663,False,,none,0.0
cfo_SYN000863,evt_SYN000172,sub_SYN00111,plus_3_days,2026-06-12 16:20:00,0.859007,True,2026-06-14 17:50:00,auto_retry,359.0
cfo_SYN000864,evt_SYN000172,sub_SYN00111,month_end_window,2026-06-30 18:00:00,0.930849,False,,none,0.0
cfo_SYN000865,evt_SYN000173,sub_SYN00112,immediate,2026-06-11 15:16:00,0.960123,True,2026-06-12 06:12:00,auto_retry,172.0
cfo_SYN000866,evt_SYN000173,sub_SYN00112,plus_1_day_morning,2026-06-12 09:32:00,0.965809,True,2026-06-14 16:22:00,auto_retry,172.0
cfo_SYN000867,evt_SYN000173,sub_SYN00112,payday_window,2026-06-28 10:00:00,0.978029,False,,none,0.0
cfo_SYN000868,evt_SYN000173,sub_SYN00112,plus_3_days,2026-06-14 09:04:00,0.930485,True,2026-06-15 17:34:00,auto_retry,172.0
cfo_SYN000869,evt_SYN000173,sub_SYN00112,month_end_window,2026-06-30 18:00:00,0.98,False,,none,0.0
cfo_SYN000870,evt_SYN000174,sub_SYN00113,immediate,2025-12-11 13:31:00,0.692468,True,2025-12-12 01:44:00,auto_retry,320.0
cfo_SYN000871,evt_SYN000174,sub_SYN00113,plus_1_day_morning,2025-12-12 08:24:00,0.890357,True,2025-12-16 22:51:00,auto_retry,320.0
cfo_SYN000872,evt_SYN000174,sub_SYN00113,payday_window,2025-12-29 10:00:00,0.904598,False,,none,0.0
cfo_SYN000873,evt_SYN000174,sub_SYN00113,plus_3_days,2025-12-14 17:19:00,0.853203,True,2025-12-15 09:12:00,auto_retry,320.0
cfo_SYN000874,evt_SYN000174,sub_SYN00113,month_end_window,2025-12-31 18:00:00,0.955427,False,,none,0.0
cfo_SYN000875,evt_SYN000175,sub_SYN00113,immediate,2026-01-06 23:45:00,0.797489,True,2026-01-11 03:29:00,auto_retry,320.0
cfo_SYN000876,evt_SYN000175,sub_SYN00113,plus_1_day_morning,2026-01-07 08:47:00,0.656362,True,2026-01-11 05:12:00,auto_retry,320.0
cfo_SYN000877,evt_SYN000175,sub_SYN00113,payday_window,2026-01-29 10:00:00,0.901927,False,,none,0.0
cfo_SYN000878,evt_SYN000175,sub_SYN00113,plus_3_days,2026-01-09 15:51:00,0.823498,True,2026-01-11 16:45:00,customer_self_serve,320.0
cfo_SYN000879,evt_SYN000175,sub_SYN00113,month_end_window,2026-01-31 18:00:00,0.888912,False,,none,0.0
cfo_SYN000880,evt_SYN000176,sub_SYN00114,immediate,2026-03-09 18:59:00,0.941568,True,2026-03-09 22:38:00,auto_retry,422.0
cfo_SYN000881,evt_SYN000176,sub_SYN00114,plus_1_day_morning,2026-03-10 09:02:00,0.970886,True,2026-03-10 15:18:00,customer_self_serve,422.0
cfo_SYN000882,evt_SYN000176,sub_SYN00114,payday_window,2026-03-29 10:00:00,0.771519,False,,none,0.0
cfo_SYN000883,evt_SYN000176,sub_SYN00114,plus_3_days,2026-03-12 12:08:00,0.970127,True,2026-03-16 20:06:00,auto_retry,422.0
cfo_SYN000884,evt_SYN000176,sub_SYN00114,month_end_window,2026-03-31 18:00:00,0.947948,False,,none,0.0
cfo_SYN000885,evt_SYN000177,sub_SYN00115,immediate,2025-02-28 16:26:00,0.219782,False,,none,0.0
cfo_SYN000886,evt_SYN000177,sub_SYN00115,plus_1_day_morning,2025-03-01 08:55:00,0.35166,False,,none,0.0
cfo_SYN000887,evt_SYN000177,sub_SYN00115,payday_window,2025-03-01 10:00:00,0.662312,True,2025-03-14 15:20:00,customer_self_serve,121.0
cfo_SYN000888,evt_SYN000177,sub_SYN00115,plus_3_days,2025-03-03 15:15:00,0.7357,True,2025-03-13 00:12:00,customer_self_serve,121.0
cfo_SYN000889,evt_SYN000177,sub_SYN00115,month_end_window,2025-03-31 18:00:00,0.2288,False,,none,0.0
cfo_SYN000890,evt_SYN000178,sub_SYN00115,immediate,2025-03-20 07:11:00,0.348031,True,2025-04-01 18:56:00,customer_self_serve,121.0
cfo_SYN000891,evt_SYN000178,sub_SYN00115,plus_1_day_morning,2025-03-21 11:26:00,0.149634,False,,none,0.0
cfo_SYN000892,evt_SYN000178,sub_SYN00115,payday_window,2025-03-29 10:00:00,0.576706,True,2025-03-31 00:31:00,customer_self_serve,121.0
cfo_SYN000893,evt_SYN000178,sub_SYN00115,plus_3_days,2025-03-23 10:20:00,0.423199,True,2025-03-24 16:21:00,auto_retry,121.0
cfo_SYN000894,evt_SYN000178,sub_SYN00115,month_end_window,2025-03-31 18:00:00,0.79324,True,2025-04-02 19:10:00,auto_retry,121.0
cfo_SYN000895,evt_SYN000179,sub_SYN00116,immediate,2026-04-28 13:45:00,0.169963,False,,none,0.0
cfo_SYN000896,evt_SYN000179,sub_SYN00116,plus_1_day_morning,2026-04-29 11:15:00,0.803663,True,2026-04-30 10:39:00,auto_retry,417.0
cfo_SYN000897,evt_SYN000179,sub_SYN00116,payday_window,2026-04-29 10:00:00,0.91006,True,2026-05-06 16:28:00,customer_self_serve,417.0
cfo_SYN000898,evt_SYN000179,sub_SYN00116,plus_3_days,2026-05-01 17:16:00,0.66882,True,2026-05-09 05:36:00,customer_self_serve,417.0
cfo_SYN000899,evt_SYN000179,sub_SYN00116,month_end_window,2026-04-30 18:00:00,0.694114,True,2026-05-12 12:33:00,auto_retry,417.0
cfo_SYN000900,evt_SYN000180,sub_SYN00116,immediate,2026-05-25 08:23:00,0.573964,True,2026-05-26 20:41:00,customer_self_serve,417.0
cfo_SYN000901,evt_SYN000180,sub_SYN00116,plus_1_day_morning,2026-05-26 09:09:00,0.762293,False,,none,0.0
cfo_SYN000902,evt_SYN000180,sub_SYN00116,payday_window,2026-05-29 10:00:00,0.707975,False,,none,0.0
cfo_SYN000903,evt_SYN000180,sub_SYN00116,plus_3_days,2026-05-28 13:21:00,0.408736,False,,none,0.0
cfo_SYN000904,evt_SYN000180,sub_SYN00116,month_end_window,2026-05-31 18:00:00,0.636765,True,2026-06-08 07:50:00,auto_retry,358.96
cfo_SYN000905,evt_SYN000181,sub_SYN00116,immediate,2026-07-03 05:06:00,0.490484,True,2026-07-07 23:23:00,auto_retry,417.0
cfo_SYN000906,evt_SYN000181,sub_SYN00116,plus_1_day_morning,2026-07-04 11:19:00,0.868318,True,2026-07-11 02:47:00,auto_retry,417.0
cfo_SYN000907,evt_SYN000181,sub_SYN00116,payday_window,2026-07-29 10:00:00,0.733047,False,,none,0.0
cfo_SYN000908,evt_SYN000181,sub_SYN00116,plus_3_days,2026-07-06 16:43:00,0.864774,True,2026-07-11 10:45:00,auto_retry,417.0
cfo_SYN000909,evt_SYN000181,sub_SYN00116,month_end_window,2026-07-31 18:00:00,0.70931,False,,none,0.0
cfo_SYN000910,evt_SYN000182,sub_SYN00116,immediate,2026-07-16 07:28:00,0.430167,False,,none,0.0
cfo_SYN000911,evt_SYN000182,sub_SYN00116,plus_1_day_morning,2026-07-17 09:49:00,0.71672,True,2026-07-18 16:37:00,customer_self_serve,394.57
cfo_SYN000912,evt_SYN000182,sub_SYN00116,payday_window,2026-07-29 10:00:00,0.784505,False,,none,0.0
cfo_SYN000913,evt_SYN000182,sub_SYN00116,plus_3_days,2026-07-19 11:16:00,0.429172,False,,none,0.0
cfo_SYN000914,evt_SYN000182,sub_SYN00116,month_end_window,2026-07-31 18:00:00,0.700029,False,,none,0.0
cfo_SYN000915,evt_SYN000183,sub_SYN00117,immediate,2026-04-25 09:11:00,0.727091,True,2026-04-27 10:47:00,auto_retry,381.0
cfo_SYN000916,evt_SYN000183,sub_SYN00117,plus_1_day_morning,2026-04-26 09:41:00,0.682368,True,2026-04-26 15:59:00,customer_self_serve,381.0
cfo_SYN000917,evt_SYN000183,sub_SYN00117,payday_window,2026-04-28 10:00:00,0.657292,True,2026-04-30 22:21:00,auto_retry,381.0
cfo_SYN000918,evt_SYN000183,sub_SYN00117,plus_3_days,2026-04-28 09:36:00,0.845725,True,2026-05-05 07:59:00,auto_retry,365.27
cfo_SYN000919,evt_SYN000183,sub_SYN00117,month_end_window,2026-04-30 18:00:00,0.824274,True,2026-05-09 07:26:00,customer_self_serve,346.6
cfo_SYN000920,evt_SYN000184,sub_SYN00117,immediate,2026-05-30 12:01:00,0.925233,True,2026-06-08 05:32:00,auto_retry,381.0
cfo_SYN000921,evt_SYN000184,sub_SYN00117,plus_1_day_morning,2026-05-31 10:34:00,0.98,True,2026-05-31 23:37:00,auto_retry,362.2
cfo_SYN000922,evt_SYN000184,sub_SYN00117,payday_window,2026-05-31 10:00:00,0.952031,True,2026-06-09 22:22:00,auto_retry,381.0
cfo_SYN000923,evt_SYN000184,sub_SYN00117,plus_3_days,2026-06-02 18:17:00,0.962987,True,2026-06-05 22:16:00,auto_retry,381.0
cfo_SYN000924,evt_SYN000184,sub_SYN00117,month_end_window,2026-05-31 18:00:00,0.968597,True,2026-06-05 01:43:00,auto_retry,381.0
cfo_SYN000925,evt_SYN000185,sub_SYN00117,immediate,2026-06-30 00:53:00,0.573461,True,2026-07-05 14:10:00,auto_retry,381.0
cfo_SYN000926,evt_SYN000185,sub_SYN00117,plus_1_day_morning,2026-07-01 08:41:00,0.955343,False,,none,0.0
cfo_SYN000927,evt_SYN000185,sub_SYN00117,payday_window,2026-07-01 10:00:00,0.865405,True,2026-07-03 11:09:00,auto_retry,381.0
cfo_SYN000928,evt_SYN000185,sub_SYN00117,plus_3_days,2026-07-03 16:45:00,0.862386,True,2026-07-05 03:07:00,customer_self_serve,381.0
cfo_SYN000929,evt_SYN000185,sub_SYN00117,month_end_window,2026-07-31 18:00:00,0.781959,False,,none,0.0
cfo_SYN000930,evt_SYN000186,sub_SYN00118,immediate,2026-05-30 13:42:00,0.827866,True,2026-05-31 07:06:00,auto_retry,164.09
cfo_SYN000931,evt_SYN000186,sub_SYN00118,plus_1_day_morning,2026-05-31 08:39:00,0.945775,True,2026-05-31 19:03:00,auto_retry,192.0
cfo_SYN000932,evt_SYN000186,sub_SYN00118,payday_window,2026-05-31 10:00:00,0.948955,True,2026-05-31 11:12:00,auto_retry,192.0
cfo_SYN000933,evt_SYN000186,sub_SYN00118,plus_3_days,2026-06-02 17:12:00,0.890214,True,2026-06-03 23:16:00,auto_retry,192.0
cfo_SYN000934,evt_SYN000186,sub_SYN00118,month_end_window,2026-05-31 18:00:00,0.866426,True,2026-06-01 07:18:00,customer_self_serve,192.0
cfo_SYN000935,evt_SYN000187,sub_SYN00119,immediate,2026-05-10 01:00:00,0.653264,True,2026-05-10 16:40:00,auto_retry,1636.97
cfo_SYN000936,evt_SYN000187,sub_SYN00119,plus_1_day_morning,2026-05-11 11:24:00,0.931575,True,2026-05-16 04:53:00,customer_self_serve,1889.0
cfo_SYN000937,evt_SYN000187,sub_SYN00119,payday_window,2026-05-29 10:00:00,0.72471,False,,none,0.0
cfo_SYN000938,evt_SYN000187,sub_SYN00119,plus_3_days,2026-05-13 17:31:00,0.671362,True,2026-05-15 00:05:00,customer_self_serve,1651.87
cfo_SYN000939,evt_SYN000187,sub_SYN00119,month_end_window,2026-05-31 18:00:00,0.976023,False,,none,0.0
cfo_SYN000940,evt_SYN000188,sub_SYN00120,immediate,2026-05-27 08:55:00,0.486647,True,2026-05-29 12:21:00,auto_retry,2515.1
cfo_SYN000941,evt_SYN000188,sub_SYN00120,plus_1_day_morning,2026-05-28 10:39:00,0.934629,True,2026-05-30 13:02:00,customer_self_serve,2701.0
cfo_SYN000942,evt_SYN000188,sub_SYN00120,payday_window,2026-05-29 10:00:00,0.962942,True,2026-06-01 03:02:00,auto_retry,2701.0
cfo_SYN000943,evt_SYN000188,sub_SYN00120,plus_3_days,2026-05-30 17:54:00,0.97001,True,2026-05-31 13:25:00,auto_retry,2701.0
cfo_SYN000944,evt_SYN000188,sub_SYN00120,month_end_window,2026-05-31 18:00:00,0.966543,True,2026-05-31 21:57:00,auto_retry,2701.0
cfo_SYN000945,evt_SYN000189,sub_SYN00120,immediate,2026-06-29 13:06:00,0.795352,True,2026-07-01 00:12:00,auto_retry,2351.98
cfo_SYN000946,evt_SYN000189,sub_SYN00120,plus_1_day_morning,2026-06-30 11:37:00,0.856512,True,2026-07-01 06:17:00,auto_retry,2701.0
cfo_SYN000947,evt_SYN000189,sub_SYN00120,payday_window,2026-06-30 10:00:00,0.950174,True,2026-07-01 02:21:00,customer_self_serve,2701.0
cfo_SYN000948,evt_SYN000189,sub_SYN00120,plus_3_days,2026-07-02 15:19:00,0.903738,True,2026-07-02 19:05:00,auto_retry,2701.0
cfo_SYN000949,evt_SYN000189,sub_SYN00120,month_end_window,2026-06-30 18:00:00,0.945308,True,2026-07-02 15:58:00,auto_retry,2701.0
cfo_SYN000950,evt_SYN000190,sub_SYN00121,immediate,2025-02-25 13:18:00,0.73136,True,2025-03-03 11:11:00,auto_retry,463.0
cfo_SYN000951,evt_SYN000190,sub_SYN00121,plus_1_day_morning,2025-02-26 10:21:00,0.885499,True,2025-03-02 12:38:00,auto_retry,463.0
cfo_SYN000952,evt_SYN000190,sub_SYN00121,payday_window,2025-02-26 10:00:00,0.973565,True,2025-02-26 20:18:00,auto_retry,463.0
cfo_SYN000953,evt_SYN000190,sub_SYN00121,plus_3_days,2025-02-28 12:49:00,0.972105,True,2025-03-02 10:13:00,auto_retry,463.0
cfo_SYN000954,evt_SYN000190,sub_SYN00121,month_end_window,2025-02-28 18:00:00,0.974249,True,2025-03-08 22:00:00,auto_retry,463.0
cfo_SYN000955,evt_SYN000191,sub_SYN00121,immediate,2025-03-31 18:23:00,0.720422,False,,none,0.0
cfo_SYN000956,evt_SYN000191,sub_SYN00121,plus_1_day_morning,2025-04-01 10:01:00,0.811836,True,2025-04-07 17:16:00,auto_retry,463.0
cfo_SYN000957,evt_SYN000191,sub_SYN00121,payday_window,2025-04-01 10:00:00,0.914886,True,2025-04-06 06:43:00,auto_retry,463.0
cfo_SYN000958,evt_SYN000191,sub_SYN00121,plus_3_days,2025-04-03 09:50:00,0.862588,True,2025-04-05 13:39:00,auto_retry,404.08
cfo_SYN000959,evt_SYN000191,sub_SYN00121,month_end_window,2025-04-30 18:00:00,0.98,False,,none,0.0
cfo_SYN000960,evt_SYN000192,sub_SYN00121,immediate,2025-04-29 12:24:00,0.958599,False,,none,0.0
cfo_SYN000961,evt_SYN000192,sub_SYN00121,plus_1_day_morning,2025-04-30 11:54:00,0.909515,True,2025-05-12 09:49:00,auto_retry,463.0
cfo_SYN000962,evt_SYN000192,sub_SYN00121,payday_window,2025-04-30 10:00:00,0.921986,True,2025-05-04 20:21:00,auto_retry,463.0
cfo_SYN000963,evt_SYN000192,sub_SYN00121,plus_3_days,2025-05-02 14:53:00,0.784113,True,2025-05-03 10:46:00,auto_retry,463.0
cfo_SYN000964,evt_SYN000192,sub_SYN00121,month_end_window,2025-04-30 18:00:00,0.954054,True,2025-05-04 09:56:00,auto_retry,463.0
cfo_SYN000965,evt_SYN000193,sub_SYN00122,immediate,2026-04-15 16:59:00,0.778596,True,2026-04-22 08:23:00,auto_retry,168.0
cfo_SYN000966,evt_SYN000193,sub_SYN00122,plus_1_day_morning,2026-04-16 11:14:00,0.946948,True,2026-04-16 12:26:00,auto_retry,168.0
cfo_SYN000967,evt_SYN000193,sub_SYN00122,payday_window,2026-04-28 10:00:00,0.932074,True,2026-04-29 16:05:00,auto_retry,161.46
cfo_SYN000968,evt_SYN000193,sub_SYN00122,plus_3_days,2026-04-18 13:23:00,0.957365,True,2026-04-18 14:50:00,auto_retry,168.0
cfo_SYN000969,evt_SYN000193,sub_SYN00122,month_end_window,2026-04-30 18:00:00,0.730892,False,,none,0.0
cfo_SYN000970,evt_SYN000194,sub_SYN00123,immediate,2026-06-14 08:50:00,0.789696,True,2026-06-14 16:45:00,auto_retry,379.0
cfo_SYN000971,evt_SYN000194,sub_SYN00123,plus_1_day_morning,2026-06-15 08:49:00,0.958263,True,2026-06-15 10:53:00,auto_retry,379.0
cfo_SYN000972,evt_SYN000194,sub_SYN00123,payday_window,2026-06-28 10:00:00,0.934044,False,,none,0.0
cfo_SYN000973,evt_SYN000194,sub_SYN00123,plus_3_days,2026-06-17 09:18:00,0.689714,False,,none,0.0
cfo_SYN000974,evt_SYN000194,sub_SYN00123,month_end_window,2026-06-30 18:00:00,0.903779,False,,none,0.0
cfo_SYN000975,evt_SYN000195,sub_SYN00124,immediate,2026-05-11 01:15:00,0.834501,False,,none,0.0
cfo_SYN000976,evt_SYN000195,sub_SYN00124,plus_1_day_morning,2026-05-12 08:29:00,0.92198,True,2026-05-13 15:15:00,auto_retry,831.0
cfo_SYN000977,evt_SYN000195,sub_SYN00124,payday_window,2026-05-29 10:00:00,0.776252,False,,none,0.0
cfo_SYN000978,evt_SYN000195,sub_SYN00124,plus_3_days,2026-05-14 19:49:00,0.813922,True,2026-05-15 09:01:00,auto_retry,831.0
