event_id,subscription_id,recovered_within_14d,recovered_at,recovered_via,final_amount_recovered
evt_SYN000726,sub_SYN00458,True,2026-03-02 12:23:00,customer_self_serve,932.0
evt_SYN000727,sub_SYN00459,False,,none,0.0
evt_SYN000728,sub_SYN00459,True,2025-12-04 08:20:00,auto_retry,317.0
evt_SYN000729,sub_SYN00460,False,,none,0.0
evt_SYN000730,sub_SYN00460,False,,none,0.0
evt_SYN000731,sub_SYN00461,True,2025-05-11 23:54:00,auto_retry,331.0
evt_SYN000732,sub_SYN00462,False,,none,0.0
evt_SYN000733,sub_SYN00463,True,2026-01-14 23:16:00,auto_retry,164.0
evt_SYN000734,sub_SYN00464,False,,none,0.0
evt_SYN000735,sub_SYN00464,True,2026-06-19 16:37:00,customer_self_serve,663.0
evt_SYN000736,sub_SYN00464,True,2026-07-21 09:42:00,auto_retry,614.17
evt_SYN000737,sub_SYN00465,True,2025-11-18 06:25:00,auto_retry,128.0
evt_SYN000738,sub_SYN00465,True,2025-12-15 15:12:00,auto_retry,128.0
evt_SYN000739,sub_SYN00466,True,2026-06-12 13:50:00,auto_retry,774.0
evt_SYN000740,sub_SYN00466,True,2026-07-24 21:43:00,auto_retry,774.0
evt_SYN000741,sub_SYN00466,True,2026-08-25 05:06:00,auto_retry,774.0
evt_SYN000742,sub_SYN00467,False,,none,0.0
evt_SYN000743,sub_SYN00468,True,2025-01-30 09:19:00,auto_retry,423.0
evt_SYN000744,sub_SYN00469,True,2025-04-16 16:52:00,auto_retry,456.0
evt_SYN000745,sub_SYN00469,True,2025-05-03 05:18:00,auto_retry,394.6
evt_SYN000746,sub_SYN00470,True,2026-03-01 16:50:00,auto_retry,175.0
evt_SYN000747,sub_SYN00471,True,2025-11-18 02:04:00,customer_self_serve,1249.0
evt_SYN000748,sub_SYN00472,True,2025-12-17 11:15:00,customer_self_serve,917.0
evt_SYN000749,sub_SYN00473,True,2026-01-20 00:41:00,auto_retry,436.0
evt_SYN000750,sub_SYN00474,True,2026-05-30 13:47:00,auto_retry,148.0
evt_SYN000751,sub_SYN00475,True,2026-06-23 20:53:00,auto_retry,79.0
evt_SYN000752,sub_SYN00476,True,2026-04-04 09:48:00,auto_retry,480.0
evt_SYN000753,sub_SYN00477,True,2026-05-03 04:35:00,auto_retry,2040.0
evt_SYN000754,sub_SYN00478,False,,none,0.0
evt_SYN000755,sub_SYN00478,False,,none,0.0
evt_SYN000756,sub_SYN00479,False,,none,0.0
evt_SYN000757,sub_SYN00480,True,2025-04-14 23:53:00,auto_retry,892.0
evt_SYN000758,sub_SYN00481,True,2026-01-09 00:06:00,customer_self_serve,318.0
evt_SYN000759,sub_SYN00482,False,,none,0.0
evt_SYN000760,sub_SYN00483,True,2025-08-07 16:17:00,auto_retry,175.0
evt_SYN000761,sub_SYN00484,True,2025-05-22 19:11:00,auto_retry,299.0
evt_SYN000762,sub_SYN00485,False,,none,0.0
evt_SYN000763,sub_SYN00486,True,2026-06-16 08:41:00,auto_retry,188.0
evt_SYN000764,sub_SYN00487,False,,none,0.0
evt_SYN000765,sub_SYN00488,True,2026-06-07 01:22:00,auto_retry,2836.0
evt_SYN000766,sub_SYN00489,True,2026-04-01 09:51:00,auto_retry,111.0
evt_SYN000767,sub_SYN00489,True,2026-05-05 05:18:00,auto_retry,111.0
evt_SYN000768,sub_SYN00490,False,,none,0.0
evt_SYN000769,sub_SYN00490,True,2026-01-28 00:43:00,auto_retry,109.95
evt_SYN000770,sub_SYN00490,True,2026-02-22 11:43:00,customer_self_serve,122.0
evt_SYN000771,sub_SYN00491,True,2026-01-01 22:40:00,customer_self_serve,430.0
evt_SYN000772,sub_SYN00491,True,2026-02-05 02:30:00,auto_retry,430.0
evt_SYN000773,sub_SYN00492,True,2025-09-05 08:56:00,auto_retry,119.0
evt_SYN000774,sub_SYN00492,False,,none,0.0
evt_SYN000775,sub_SYN00493,True,2026-05-18 14:27:00,customer_self_serve,149.0
evt_SYN000776,sub_SYN00494,False,,none,0.0
evt_SYN000777,sub_SYN00494,False,,none,0.0
evt_SYN000778,sub_SYN00494,True,2025-03-25 03:46:00,auto_retry,364.0
evt_SYN000779,sub_SYN00495,True,2026-06-09 11:46:00,auto_retry,680.0
evt_SYN000780,sub_SYN00496,False,,none,0.0
evt_SYN000781,sub_SYN00497,True,2026-04-06 23:42:00,auto_retry,109.0
evt_SYN000782,sub_SYN00497,False,,none,0.0
evt_SYN000783,sub_SYN00498,True,2025-11-29 09:55:00,auto_retry,649.08
evt_SYN000784,sub_SYN00499,False,,none,0.0
evt_SYN000785,sub_SYN00499,False,,none,0.0
evt_SYN000786,sub_SYN00499,True,2026-05-18 06:40:00,auto_retry,346.0
evt_SYN000787,sub_SYN00500,False,,none,0.0
evt_SYN000788,sub_SYN00500,True,2025-03-08 20:15:00,auto_retry,885.0
evt_SYN000789,sub_SYN00501,True,2026-01-08 13:47:00,auto_retry,275.22
evt_SYN000790,sub_SYN00501,False,,none,0.0
evt_SYN000791,sub_SYN00501,True,2026-03-06 23:34:00,auto_retry,312.0
evt_SYN000792,sub_SYN00502,False,,none,0.0
evt_SYN000793,sub_SYN00503,True,2025-03-13 14:15:00,auto_retry,406.0
evt_SYN000794,sub_SYN00503,False,,none,0.0
evt_SYN000795,sub_SYN00504,False,,none,0.0
evt_SYN000796,sub_SYN00504,True,2025-04-15 15:29:00,auto_retry,190.0
evt_SYN000797,sub_SYN00505,True,2026-06-02 23:17:00,auto_retry,718.0
evt_SYN000798,sub_SYN00505,True,2026-06-15 06:30:00,customer_self_serve,718.0
evt_SYN000799,sub_SYN00505,False,,none,0.0
evt_SYN000800,sub_SYN00505,True,2026-08-03 06:01:00,customer_self_serve,718.0
evt_SYN000801,sub_SYN00506,True,2024-09-25 03:57:00,customer_self_serve,479.0
evt_SYN000802,sub_SYN00506,True,2025-03-07 23:08:00,auto_retry,479.0
evt_SYN000803,sub_SYN00507,True,2026-05-11 00:46:00,auto_retry,109.0
evt_SYN000804,sub_SYN00507,False,,none,0.0
evt_SYN000805,sub_SYN00507,False,,none,0.0
evt_SYN000806,sub_SYN00507,True,2026-08-14 17:28:00,auto_retry,109.0
evt_SYN000807,sub_SYN00508,True,2025-06-25 10:25:00,auto_retry,161.0
evt_SYN000808,sub_SYN00509,True,2026-02-14 08:18:00,auto_retry,477.0
evt_SYN000809,sub_SYN00510,True,2026-05-13 02:59:00,customer_self_serve,171.0
evt_SYN000810,sub_SYN00511,True,2026-06-07 08:09:00,auto_retry,80.0
evt_SYN000811,sub_SYN00511,True,2026-06-14 22:59:00,auto_retry,80.0
evt_SYN000812,sub_SYN00511,True,2026-07-18 20:21:00,customer_self_serve,80.0
evt_SYN000813,sub_SYN00512,True,2026-03-03 13:39:00,auto_retry,155.53
evt_SYN000814,sub_SYN00513,True,2025-11-17 16:36:00,auto_retry,340.0
evt_SYN000815,sub_SYN00514,True,2026-04-13 17:53:00,auto_retry,340.0
evt_SYN000816,sub_SYN00515,True,2025-12-29 20:51:00,auto_retry,301.0
evt_SYN000817,sub_SYN00516,True,2025-11-06 07:27:00,auto_retry,156.0
evt_SYN000818,sub_SYN00517,True,2025-09-03 11:09:00,auto_retry,188.0
evt_SYN000819,sub_SYN00518,True,2026-06-11 00:15:00,customer_self_serve,451.0
evt_SYN000820,sub_SYN00519,True,2026-01-03 23:48:00,auto_retry,367.0
evt_SYN000821,sub_SYN00519,False,,none,0.0
evt_SYN000822,sub_SYN00519,True,2026-02-24 10:24:00,customer_self_serve,367.0
evt_SYN000823,sub_SYN00520,True,2026-05-10 20:03:00,customer_self_serve,312.0
evt_SYN000824,sub_SYN00520,False,,none,0.0
evt_SYN000825,sub_SYN00520,True,2026-07-02 15:24:00,auto_retry,312.0
evt_SYN000826,sub_SYN00521,True,2025-12-06 04:13:00,customer_self_serve,108.0
evt_SYN000827,sub_SYN00522,True,2026-06-05 16:55:00,customer_self_serve,122.0
evt_SYN000828,sub_SYN00523,True,2026-02-13 08:04:00,auto_retry,188.0
evt_SYN000829,sub_SYN00523,False,,none,0.0
evt_SYN000830,sub_SYN00523,True,2026-04-17 22:06:00,auto_retry,188.0
evt_SYN000831,sub_SYN00524,True,2026-06-01 16:58:00,auto_retry,319.0
evt_SYN000832,sub_SYN00525,True,2024-08-29 05:21:00,auto_retry,327.0
evt_SYN000833,sub_SYN00526,False,,none,0.0
evt_SYN000834,sub_SYN00527,False,,none,0.0
evt_SYN000835,sub_SYN00528,False,,none,0.0
evt_SYN000836,sub_SYN00528,True,2026-01-03 05:07:00,auto_retry,301.0
evt_SYN000837,sub_SYN00528,False,,none,0.0
evt_SYN000838,sub_SYN00529,False,,none,0.0
evt_SYN000839,sub_SYN00530,True,2026-04-22 10:50:00,auto_retry,114.0
evt_SYN000840,sub_SYN00530,False,,none,0.0
evt_SYN000841,sub_SYN00531,False,,none,0.0
evt_SYN000842,sub_SYN00531,True,2025-08-05 03:01:00,auto_retry,384.0
evt_SYN000843,sub_SYN00531,False,,none,0.0
evt_SYN000844,sub_SYN00532,True,2025-02-24 09:25:00,auto_retry,109.47
evt_SYN000845,sub_SYN00533,True,2026-05-16 13:17:00,auto_retry,453.0
evt_SYN000846,sub_SYN00534,True,2026-03-19 17:32:00,auto_retry,139.0
evt_SYN000847,sub_SYN00535,True,2026-05-14 16:44:00,auto_retry,794.81
evt_SYN000848,sub_SYN00536,True,2026-06-01 11:08:00,customer_self_serve,2432.94
evt_SYN000849,sub_SYN00536,False,,none,0.0
evt_SYN000850,sub_SYN00536,True,2026-08-04 01:15:00,auto_retry,2860.0
evt_SYN000851,sub_SYN00537,True,2025-07-30 11:50:00,customer_self_serve,193.0
evt_SYN000852,sub_SYN00538,True,2025-09-17 08:20:00,auto_retry,305.0
evt_SYN000853,sub_SYN00539,False,,none,0.0
evt_SYN000854,sub_SYN00539,True,2026-02-19 13:05:00,customer_self_serve,974.0
evt_SYN000855,sub_SYN00540,False,,none,0.0
evt_SYN000856,sub_SYN00541,True,2026-01-13 08:51:00,auto_retry,714.0
evt_SYN000857,sub_SYN00541,True,2026-02-03 18:43:00,auto_retry,714.0
evt_SYN000858,sub_SYN00542,True,2026-05-21 19:17:00,customer_self_serve,330.0
evt_SYN000859,sub_SYN00542,True,2026-07-07 03:15:00,auto_retry,330.0
evt_SYN000860,sub_SYN00542,False,,none,0.0
evt_SYN000861,sub_SYN00543,False,,none,0.0
evt_SYN000862,sub_SYN00544,False,,none,0.0
evt_SYN000863,sub_SYN00545,True,2025-04-29 19:30:00,auto_retry,87.0
evt_SYN000864,sub_SYN00546,True,2026-05-22 13:17:00,auto_retry,423.87
evt_SYN000865,sub_SYN00547,True,2026-02-16 19:41:00,customer_self_serve,309.0
evt_SYN000866,sub_SYN00547,True,2026-07-22 12:03:00,auto_retry,309.0
evt_SYN000867,sub_SYN00548,True,2025-07-17 09:47:00,auto_retry,84.0
evt_SYN000868,sub_SYN00548,True,2025-07-20 22:07:00,auto_retry,84.0
evt_SYN000869,sub_SYN00548,True,2025-08-01 05:48:00,customer_self_serve,84.0
evt_SYN000870,sub_SYN00549,False,,none,0.0
evt_SYN000871,sub_SYN00550,True,2026-02-26 13:58:00,auto_retry,2177.0
evt_SYN000872,sub_SYN00551,True,2026-02-13 06:51:00,customer_self_serve,122.0
evt_SYN000873,sub_SYN00552,True,2025-11-06 01:17:00,customer_self_serve,296.57
evt_SYN000874,sub_SYN00553,False,,none,0.0
evt_SYN000875,sub_SYN00554,True,2026-05-19 14:57:00,auto_retry,176.0
evt_SYN000876,sub_SYN00555,True,2026-03-06 11:29:00,auto_retry,326.0
evt_SYN000877,sub_SYN00556,True,2025-12-21 18:39:00,customer_self_serve,2747.0
evt_SYN000878,sub_SYN00556,True,2026-06-17 13:28:00,auto_retry,2747.0
evt_SYN000879,sub_SYN00557,True,2026-03-13 22:09:00,auto_retry,439.0
evt_SYN000880,sub_SYN00558,True,2025-07-24 23:12:00,auto_retry,149.0
evt_SYN000881,sub_SYN00559,True,2026-03-09 05:12:00,auto_retry,159.0
evt_SYN000882,sub_SYN00559,True,2026-08-25 21:35:00,auto_retry,159.0
evt_SYN000883,sub_SYN00560,True,2025-10-23 08:41:00,auto_retry,1515.0
evt_SYN000884,sub_SYN00561,True,2026-05-28 19:35:00,auto_retry,136.0
evt_SYN000885,sub_SYN00562,True,2026-06-11 19:39:00,customer_self_serve,307.15
evt_SYN000886,sub_SYN00562,True,2026-07-10 03:12:00,customer_self_serve,320.0
evt_SYN000887,sub_SYN00562,False,,none,0.0
evt_SYN000888,sub_SYN00563,True,2025-01-27 21:45:00,auto_retry,143.0
evt_SYN000889,sub_SYN00563,False,,none,0.0
evt_SYN000890,sub_SYN00563,False,,none,0.0
evt_SYN000891,sub_SYN00564,True,2026-05-01 13:35:00,auto_retry,419.0
evt_SYN000892,sub_SYN00564,True,2026-06-01 20:31:00,auto_retry,419.0
evt_SYN000893,sub_SYN00565,False,,none,0.0
evt_SYN000894,sub_SYN00566,True,2026-01-25 17:57:00,auto_retry,443.0
evt_SYN000895,sub_SYN00566,False,,none,0.0
evt_SYN000896,sub_SYN00566,True,2026-04-20 21:53:00,customer_self_serve,443.0
evt_SYN000897,sub_SYN00567,True,2025-11-07 18:32:00,auto_retry,3444.59
evt_SYN000898,sub_SYN00568,False,,none,0.0
evt_SYN000899,sub_SYN00569,True,2025-09-22 19:02:00,customer_self_serve,450.0
evt_SYN000900,sub_SYN00569,True,2025-10-31 02:05:00,auto_retry,450.0
evt_SYN000901,sub_SYN00569,True,2025-11-24 00:51:00,auto_retry,450.0
evt_SYN000902,sub_SYN00570,False,,none,0.0
evt_SYN000903,sub_SYN00571,False,,none,0.0
evt_SYN000904,sub_SYN00571,False,,none,0.0
evt_SYN000905,sub_SYN00571,True,2026-05-06 01:06:00,auto_retry,305.0
evt_SYN000906,sub_SYN00572,True,2025-07-22 19:19:00,customer_self_serve,187.0
evt_SYN000907,sub_SYN00573,True,2025-11-29 04:45:00,auto_retry,742.0
evt_SYN000908,sub_SYN00573,True,2025-12-26 20:06:00,customer_self_serve,742.0
evt_SYN000909,sub_SYN00573,False,,none,0.0
evt_SYN000910,sub_SYN00573,False,,none,0.0
evt_SYN000911,sub_SYN00574,False,,none,0.0
evt_SYN000912,sub_SYN00574,False,,none,0.0
evt_SYN000913,sub_SYN00574,False,,none,0.0
evt_SYN000914,sub_SYN00575,True,2025-12-16 03:52:00,auto_retry,344.0
evt_SYN000915,sub_SYN00575,True,2026-01-15 01:01:00,auto_retry,344.0
evt_SYN000916,sub_SYN00576,True,2025-12-31 04:37:00,auto_retry,1793.0
evt_SYN000917,sub_SYN00577,True,2025-11-02 02:41:00,auto_retry,192.0
evt_SYN000918,sub_SYN00577,True,2025-12-01 07:52:00,customer_self_serve,192.0
evt_SYN000919,sub_SYN00578,False,,none,0.0
evt_SYN000920,sub_SYN00578,True,2024-08-20 09:05:00,auto_retry,129.0
evt_SYN000921,sub_SYN00578,True,2024-09-02 21:31:00,customer_self_serve,119.8
evt_SYN000922,sub_SYN00578,False,,none,0.0
evt_SYN000923,sub_SYN00579,False,,none,0.0
evt_SYN000924,sub_SYN00580,True,2025-08-25 09:21:00,customer_self_serve,369.0
evt_SYN000925,sub_SYN00581,True,2025-08-07 06:54:00,auto_retry,193.0
evt_SYN000926,sub_SYN00581,True,2025-08-30 00:11:00,auto_retry,193.0
evt_SYN000927,sub_SYN00582,True,2026-01-15 06:17:00,auto_retry,421.0
evt_SYN000928,sub_SYN00583,True,2026-02-11 19:38:00,auto_retry,108.0
evt_SYN000929,sub_SYN00584,False,,none,0.0
evt_SYN000930,sub_SYN00585,True,2026-05-13 00:42:00,auto_retry,168.0
evt_SYN000931,sub_SYN00586,True,2026-06-13 15:15:00,auto_retry,412.0
evt_SYN000932,sub_SYN00587,True,2025-03-01 18:57:00,auto_retry,73.6
evt_SYN000933,sub_SYN00588,True,2025-04-26 21:02:00,auto_retry,947.0
evt_SYN000934,sub_SYN00589,True,2026-02-09 21:26:00,customer_self_serve,365.0
evt_SYN000935,sub_SYN00590,False,,none,0.0
evt_SYN000936,sub_SYN00591,True,2025-03-17 15:51:00,auto_retry,910.0
evt_SYN000937,sub_SYN00592,True,2026-03-19 16:03:00,auto_retry,380.0
evt_SYN000938,sub_SYN00592,True,2026-08-02 14:28:00,auto_retry,356.56
evt_SYN000939,sub_SYN00593,True,2025-01-16 09:07:00,auto_retry,116.0
evt_SYN000940,sub_SYN00594,False,,none,0.0
evt_SYN000941,sub_SYN00594,True,2025-09-08 09:57:00,auto_retry,4948.0
evt_SYN000942,sub_SYN00595,False,,none,0.0
evt_SYN000943,sub_SYN00596,False,,none,0.0
evt_SYN000944,sub_SYN00597,True,2026-06-05 10:51:00,auto_retry,479.0
evt_SYN000945,sub_SYN00597,True,2026-07-04 15:19:00,customer_self_serve,479.0
evt_SYN000946,sub_SYN00598,False,,none,0.0
evt_SYN000947,sub_SYN00599,True,2026-04-26 18:01:00,auto_retry,88.0
evt_SYN000948,sub_SYN00600,True,2026-06-08 23:02:00,auto_retry,842.0
evt_SYN000949,sub_SYN00601,True,2026-05-18 05:02:00,customer_self_serve,181.0
evt_SYN000950,sub_SYN00601,False,,none,0.0
evt_SYN000951,sub_SYN00601,True,2026-06-30 04:15:00,customer_self_serve,159.54
evt_SYN000952,sub_SYN00601,True,2026-08-01 03:31:00,customer_self_serve,181.0
evt_SYN000953,sub_SYN00602,False,,none,0.0
evt_SYN000954,sub_SYN00603,True,2026-05-11 03:39:00,auto_retry,2516.0
evt_SYN000955,sub_SYN00603,True,2026-05-30 09:16:00,auto_retry,2516.0
evt_SYN000956,sub_SYN00604,False,,none,0.0
evt_SYN000957,sub_SYN00605,True,2026-04-29 13:22:00,customer_self_serve,676.0
evt_SYN000958,sub_SYN00605,True,2026-05-26 18:36:00,customer_self_serve,676.0
evt_SYN000959,sub_SYN00605,True,2026-06-10 05:52:00,customer_self_serve,676.0
evt_SYN000960,sub_SYN00605,False,,none,0.0
evt_SYN000961,sub_SYN00606,True,2025-08-06 10:56:00,customer_self_serve,862.0
evt_SYN000962,sub_SYN00606,True,2025-09-21 15:42:00,auto_retry,862.0
evt_SYN000963,sub_SYN00607,True,2026-03-06 04:26:00,auto_retry,1439.0
evt_SYN000964,sub_SYN00608,True,2026-05-21 18:29:00,auto_retry,144.0
evt_SYN000965,sub_SYN00608,True,2026-06-27 01:27:00,auto_retry,144.0
evt_SYN000966,sub_SYN00609,True,2026-06-15 17:00:00,auto_retry,115.0
evt_SYN000967,sub_SYN00610,True,2025-06-15 05:37:00,auto_retry,399.0
evt_SYN000968,sub_SYN00610,True,2025-07-25 02:38:00,auto_retry,399.0
evt_SYN000969,sub_SYN00611,True,2025-12-29 22:59:00,customer_self_serve,330.07
evt_SYN000970,sub_SYN00611,True,2026-02-07 10:49:00,auto_retry,381.0
evt_SYN000971,sub_SYN00611,False,,none,0.0
evt_SYN000972,sub_SYN00612,False,,none,0.0
evt_SYN000973,sub_SYN00613,False,,none,0.0
evt_SYN000974,sub_SYN00614,True,2025-04-29 19:04:00,auto_retry,97.08
evt_SYN000975,sub_SYN00615,True,2026-06-06 09:45:00,auto_retry,3480.21
evt_SYN000976,sub_SYN00615,True,2026-07-15 01:29:00,auto_retry,3349.75
evt_SYN000977,sub_SYN00616,True,2026-04-18 14:00:00,auto_retry,115.0
evt_SYN000978,sub_SYN00616,True,2026-05-27 14:55:00,customer_self_serve,115.0
evt_SYN000979,sub_SYN00616,True,2026-06-14 05:59:00,customer_self_serve,115.0
evt_SYN000980,sub_SYN00617,False,,none,0.0
evt_SYN000981,sub_SYN00618,True,2026-03-19 16:47:00,auto_retry,192.0
evt_SYN000982,sub_SYN00619,True,2026-05-09 14:05:00,auto_retry,81.0
evt_SYN000983,sub_SYN00620,False,,none,0.0
evt_SYN000984,sub_SYN00620,False,,none,0.0
evt_SYN000985,sub_SYN00620,True,2026-01-01 12:43:00,auto_retry,149.0
evt_SYN000986,sub_SYN00620,True,2026-01-23 16:04:00,customer_self_serve,149.0
evt_SYN000987,sub_SYN00621,True,2026-01-22 09:10:00,customer_self_serve,120.0
evt_SYN000988,sub_SYN00621,True,2026-06-07 03:01:00,auto_retry,120.0
evt_SYN000989,sub_SYN00622,False,,none,0.0
evt_SYN000990,sub_SYN00623,True,2025-11-16 19:45:00,auto_retry,80.0
evt_SYN000991,sub_SYN00624,False,,none,0.0
evt_SYN000992,sub_SYN00625,True,2026-04-06 23:21:00,auto_retry,339.0
evt_SYN000993,sub_SYN00626,False,,none,0.0
evt_SYN000994,sub_SYN00626,False,,none,0.0
evt_SYN000995,sub_SYN00626,False,,none,0.0
evt_SYN000996,sub_SYN00626,False,,none,0.0
evt_SYN000997,sub_SYN00627,False,,none,0.0
evt_SYN000998,sub_SYN00628,True,2026-04-20 00:26:00,auto_retry,123.0
evt_SYN000999,sub_SYN00628,False,,none,0.0
evt_SYN001000,sub_SYN00628,True,2026-06-15 19:46:00,auto_retry,123.0
evt_SYN001001,sub_SYN00629,False,,none,0.0
evt_SYN001002,sub_SYN00629,True,2025-10-07 05:57:00,customer_self_serve,124.0
evt_SYN001003,sub_SYN00630,False,,none,0.0
evt_SYN001004,sub_SYN00631,True,2026-06-13 01:24:00,auto_retry,862.0
evt_SYN001005,sub_SYN00631,True,2026-07-20 02:54:00,customer_self_serve,862.0
evt_SYN001006,sub_SYN00632,True,2026-01-09 14:43:00,customer_self_serve,3506.0
evt_SYN001007,sub_SYN00633,True,2025-06-25 06:29:00,auto_retry,3596.0
evt_SYN001008,sub_SYN00634,True,2025-10-28 23:49:00,auto_retry,344.0
evt_SYN001009,sub_SYN00635,False,,none,0.0
evt_SYN001010,sub_SYN00636,True,2026-05-07 13:26:00,auto_retry,138.0
evt_SYN001011,sub_SYN00636,True,2026-06-03 02:28:00,auto_retry,117.51
evt_SYN001012,sub_SYN00636,True,2026-07-04 11:29:00,customer_self_serve,138.0
evt_SYN001013,sub_SYN00637,True,2026-04-27 14:14:00,auto_retry,960.47
evt_SYN001014,sub_SYN00637,True,2026-05-19 08:42:00,auto_retry,974.0
evt_SYN001015,sub_SYN00638,False,,none,0.0
evt_SYN001016,sub_SYN00638,False,,none,0.0
evt_SYN001017,sub_SYN00639,True,2025-12-27 21:52:00,customer_self_serve,668.0
evt_SYN001018,sub_SYN00639,False,,none,0.0
evt_SYN001019,sub_SYN00640,True,2026-06-11 01:26:00,auto_retry,877.0
evt_SYN001020,sub_SYN00640,True,2026-07-11 16:08:00,auto_retry,877.0
evt_SYN001021,sub_SYN00641,False,,none,0.0
evt_SYN001022,sub_SYN00641,False,,none,0.0
evt_SYN001023,sub_SYN00641,False,,none,0.0
evt_SYN001024,sub_SYN00641,False,,none,0.0
evt_SYN001025,sub_SYN00642,True,2026-05-01 18:40:00,auto_retry,857.0
evt_SYN001026,sub_SYN00643,False,,none,0.0
evt_SYN001027,sub_SYN00644,True,2025-05-11 08:30:00,auto_retry,168.0
evt_SYN001028,sub_SYN00644,True,2025-06-01 21:42:00,auto_retry,150.71
evt_SYN001029,sub_SYN00645,False,,none,0.0
evt_SYN001030,sub_SYN00645,True,2026-05-24 01:39:00,auto_retry,1373.0
evt_SYN001031,sub_SYN00646,True,2026-05-28 23:17:00,customer_self_serve,80.0
evt_SYN001032,sub_SYN00647,True,2026-06-14 07:13:00,auto_retry,2198.0
evt_SYN001033,sub_SYN00647,True,2026-07-25 00:55:00,customer_self_serve,2012.32
evt_SYN001034,sub_SYN00648,False,,none,0.0
evt_SYN001035,sub_SYN00648,True,2026-07-15 20:32:00,auto_retry,978.0
evt_SYN001036,sub_SYN00649,True,2026-06-11 07:46:00,auto_retry,89.92
evt_SYN001037,sub_SYN00650,True,2025-12-29 11:42:00,auto_retry,448.0
evt_SYN001038,sub_SYN00651,True,2026-01-30 00:35:00,customer_self_serve,149.0
evt_SYN001039,sub_SYN00651,True,2026-03-07 03:48:00,customer_self_serve,149.0
evt_SYN001040,sub_SYN00651,True,2026-04-15 01:57:00,customer_self_serve,149.0
evt_SYN001041,sub_SYN00652,True,2026-04-14 20:11:00,auto_retry,870.0
evt_SYN001042,sub_SYN00652,True,2026-05-06 06:43:00,auto_retry,870.0
evt_SYN001043,sub_SYN00653,True,2026-04-17 14:25:00,auto_retry,753.15
evt_SYN001044,sub_SYN00654,True,2026-05-29 11:52:00,customer_self_serve,357.0
evt_SYN001045,sub_SYN00654,True,2026-06-04 17:37:00,customer_self_serve,357.0
evt_SYN001046,sub_SYN00654,False,,none,0.0
evt_SYN001047,sub_SYN00655,False,,none,0.0
evt_SYN001048,sub_SYN00656,True,2025-06-05 02:03:00,auto_retry,95.0
evt_SYN001049,sub_SYN00656,True,2025-06-25 06:13:00,auto_retry,95.0
evt_SYN001050,sub_SYN00656,False,,none,0.0
evt_SYN001051,sub_SYN00657,False,,none,0.0
evt_SYN001052,sub_SYN00657,True,2026-06-07 19:51:00,auto_retry,174.0
evt_SYN001053,sub_SYN00658,True,2025-04-25 21:28:00,auto_retry,407.0
evt_SYN001054,sub_SYN00658,False,,none,0.0
evt_SYN001055,sub_SYN00659,True,2025-09-27 19:14:00,auto_retry,109.0
evt_SYN001056,sub_SYN00660,True,2025-11-29 17:12:00,auto_retry,383.0
evt_SYN001057,sub_SYN00661,True,2025-02-26 15:52:00,customer_self_serve,165.0
evt_SYN001058,sub_SYN00661,False,,none,0.0
evt_SYN001059,sub_SYN00662,True,2026-05-01 17:04:00,auto_retry,364.0
evt_SYN001060,sub_SYN00663,True,2025-06-08 23:27:00,auto_retry,464.0
evt_SYN001061,sub_SYN00664,True,2026-06-21 00:45:00,auto_retry,977.0
evt_SYN001062,sub_SYN00665,True,2025-07-21 02:56:00,auto_retry,166.0
evt_SYN001063,sub_SYN00666,False,,none,0.0
evt_SYN001064,sub_SYN00666,True,2025-03-03 18:40:00,auto_retry,901.05
evt_SYN001065,sub_SYN00666,True,2025-04-03 17:15:00,auto_retry,926.0
evt_SYN001066,sub_SYN00667,False,,none,0.0
evt_SYN001067,sub_SYN00668,True,2026-02-10 10:00:00,auto_retry,88.0
evt_SYN001068,sub_SYN00669,True,2025-02-24 21:10:00,auto_retry,477.0
evt_SYN001069,sub_SYN00669,True,2025-05-22 01:26:00,auto_retry,477.0
evt_SYN001070,sub_SYN00670,True,2026-02-23 06:39:00,auto_retry,301.0
evt_SYN001071,sub_SYN00671,True,2025-12-18 05:37:00,auto_retry,108.0
evt_SYN001072,sub_SYN00672,False,,none,0.0
evt_SYN001073,sub_SYN00673,True,2026-05-09 23:22:00,auto_retry,135.4
evt_SYN001074,sub_SYN00673,True,2026-06-08 13:08:00,auto_retry,137.0
evt_SYN001075,sub_SYN00673,True,2026-07-12 04:10:00,auto_retry,137.0
evt_SYN001076,sub_SYN00674,False,,none,0.0
evt_SYN001077,sub_SYN00675,True,2026-04-06 00:24:00,customer_self_serve,307.0
evt_SYN001078,sub_SYN00676,False,,none,0.0
evt_SYN001079,sub_SYN00677,True,2025-11-17 15:20:00,customer_self_serve,998.0
evt_SYN001080,sub_SYN00677,True,2026-04-05 17:52:00,auto_retry,998.0
evt_SYN001081,sub_SYN00678,True,2026-06-12 07:51:00,auto_retry,157.0
evt_SYN001082,sub_SYN00679,True,2026-01-16 11:32:00,customer_self_serve,1402.0
evt_SYN001083,sub_SYN00680,True,2026-03-17 11:27:00,auto_retry,855.0
evt_SYN001084,sub_SYN00680,False,,none,0.0
evt_SYN001085,sub_SYN00681,True,2025-04-05 08:27:00,auto_retry,1567.0
evt_SYN001086,sub_SYN00681,True,2025-08-29 20:24:00,auto_retry,1567.0
evt_SYN001087,sub_SYN00682,True,2026-03-15 08:03:00,auto_retry,822.0
evt_SYN001088,sub_SYN00683,True,2025-06-14 00:22:00,customer_self_serve,83.0
