event_id,subscription_id,failure_timestamp,day_of_month,days_to_nearest_payday_window,error_reason,amount,prior_if_failure_count,prior_if_self_resolved_rate,tenure_days,plan_tier,monthly_amount,primary_instrument,city_tier,signup_date,bank_network_conditions,issuing_bank_downtime_flag,network_latency_bucket,is_month_end_settlement_rush,app_version,device_build,ui_theme,recovered_within_14d,recovered_at,recovered_via,final_amount_recovered
evt_SYN001188,sub_SYN00752,2025-01-01 04:38:00,1,0,insufficient_fund,304.0,0,,29,mid,304,credit_card,tier_2,2024-12-03,good,True,high,True,5.0.0,build_E2,dark,True,2025-01-01 18:50:00,customer_self_serve,304.0
evt_SYN001189,sub_SYN00753,2026-05-05 21:58:00,5,2,insufficient_fund,419.0,0,,610,mid,419,upi_autopay,tier_2,2024-09-02,good,False,low,False,4.2.0,build_C3,system,True,2026-05-06 17:53:00,auto_retry,419.0
evt_SYN001190,sub_SYN00754,2025-12-02 04:57:00,2,0,insufficient_fund,2921.0,0,,126,saas,2921,upi_autopay,tier_2,2025-07-29,poor,False,low,False,4.3.1,build_B7,system,True,2025-12-09 16:00:00,customer_self_serve,2921.0
evt_SYN001191,sub_SYN00754,2025-12-28 22:28:00,28,1,insufficient_fund,2921.0,1,1.0,152,saas,2921,upi_autopay,tier_2,2025-07-29,degraded,False,low,False,4.2.0,build_C3,light,True,2026-01-06 07:51:00,auto_retry,2921.0
evt_SYN001192,sub_SYN00754,2026-01-30 23:11:00,30,0,insufficient_fund,2921.0,2,0.5,185,saas,2921,upi_autopay,tier_2,2025-07-29,degraded,False,low,False,5.0.0,build_B7,light,True,2026-01-31 00:23:00,auto_retry,2921.0
evt_SYN001194,sub_SYN00756,2025-05-09 09:57:00,9,6,insufficient_fund,2447.0,0,,172,saas,2447,debit_card,tier_1,2024-11-18,degraded,False,low,False,4.2.0,build_A1,system,True,2025-05-10 03:42:00,auto_retry,2447.0
evt_SYN001196,sub_SYN00758,2026-02-25 03:26:00,25,1,insufficient_fund,113.0,0,,194,mobile,113,debit_card,tier_3,2025-08-15,good,False,high,False,5.1.2,build_A1,light,True,2026-02-25 10:57:00,auto_retry,113.0
evt_SYN001197,sub_SYN00759,2026-03-10 13:31:00,10,7,insufficient_fund,479.0,0,,88,mid,479,credit_card,tier_1,2025-12-12,good,False,low,False,4.2.0,build_B7,light,True,2026-03-12 09:13:00,auto_retry,479.0
evt_SYN001198,sub_SYN00760,2026-05-30 19:06:00,30,0,insufficient_fund,493.0,0,,29,mid,493,upi_autopay,tier_3,2026-05-01,good,False,low,True,4.4.0,build_D9,dark,True,2026-05-31 02:35:00,customer_self_serve,493.0
evt_SYN001199,sub_SYN00761,2026-04-13 21:14:00,13,10,insufficient_fund,2063.0,0,,365,saas,2063,debit_card,tier_1,2025-04-13,good,False,high,False,4.2.0,build_A1,system,True,2026-04-15 17:21:00,auto_retry,2063.0
evt_SYN001200,sub_SYN00762,2026-03-09 12:44:00,9,6,insufficient_fund,418.0,0,,553,mid,418,credit_card,tier_1,2024-09-02,degraded,False,low,False,4.2.0,build_D9,dark,True,2026-03-10 19:07:00,auto_retry,418.0
evt_SYN001201,sub_SYN00763,2026-01-23 04:25:00,23,6,insufficient_fund,195.0,0,,346,mobile,195,upi_autopay,tier_1,2025-02-11,good,False,low,False,4.4.0,build_D9,dark,False,,none,0.0
evt_SYN001202,sub_SYN00764,2025-11-11 19:28:00,11,8,insufficient_fund,431.0,0,,21,mid,431,debit_card,tier_1,2025-10-21,degraded,False,low,False,5.1.2,build_A1,light,False,,none,0.0
evt_SYN001203,sub_SYN00765,2025-08-07 01:22:00,7,4,insufficient_fund,176.0,0,,153,mobile,176,credit_card,tier_2,2025-03-07,good,False,low,False,4.4.0,build_B7,dark,True,2025-08-07 06:30:00,auto_retry,176.0
evt_SYN001204,sub_SYN00766,2025-04-16 22:07:00,16,12,insufficient_fund,657.0,0,,172,premium,657,credit_card,tier_2,2024-10-26,good,False,low,True,5.0.0,build_B7,system,True,2025-04-18 16:31:00,customer_self_serve,657.0
evt_SYN001206,sub_SYN00768,2025-10-01 00:17:00,1,0,insufficient_fund,819.0,0,,331,premium,819,netbanking,tier_2,2024-11-04,good,False,high,False,4.3.1,build_B7,dark,False,,none,0.0
evt_SYN001207,sub_SYN00769,2025-10-06 00:50:00,6,3,insufficient_fund,743.0,0,,37,premium,743,debit_card,tier_2,2025-08-30,degraded,False,low,False,5.1.2,build_D9,dark,True,2025-10-08 01:50:00,auto_retry,743.0
evt_SYN001212,sub_SYN00772,2025-12-14 08:50:00,14,11,insufficient_fund,962.0,0,,157,premium,962,upi_autopay,tier_2,2025-07-10,good,False,medium,False,4.3.1,build_C3,dark,False,,none,0.0
evt_SYN001213,sub_SYN00772,2026-01-19 18:20:00,19,10,insufficient_fund,962.0,1,0.0,193,premium,962,upi_autopay,tier_2,2025-07-10,good,False,low,False,5.0.0,build_D9,dark,False,,none,0.0
evt_SYN001214,sub_SYN00772,2026-02-17 18:40:00,17,9,insufficient_fund,962.0,2,0.0,222,premium,962,upi_autopay,tier_2,2025-07-10,good,False,medium,False,4.2.0,build_D9,light,True,2026-02-19 13:54:00,auto_retry,962.0
evt_SYN001215,sub_SYN00773,2025-02-20 03:34:00,20,6,insufficient_fund,969.0,0,,218,premium,969,upi_autopay,tier_3,2024-07-17,good,False,low,False,4.4.0,build_D9,dark,False,,none,0.0
evt_SYN001216,sub_SYN00773,2025-03-13 10:08:00,13,10,insufficient_fund,969.0,1,0.0,239,premium,969,upi_autopay,tier_3,2024-07-17,poor,False,low,False,5.1.2,build_A1,light,True,2025-03-15 20:39:00,customer_self_serve,969.0
evt_SYN001217,sub_SYN00773,2025-04-03 23:56:00,3,0,insufficient_fund,969.0,2,0.5,260,premium,969,upi_autopay,tier_3,2024-07-17,good,False,medium,False,4.4.0,build_D9,system,True,2025-04-06 06:57:00,customer_self_serve,969.0
evt_SYN001218,sub_SYN00773,2025-04-18 17:07:00,18,10,insufficient_fund,969.0,3,0.6666666666666666,275,premium,969,upi_autopay,tier_3,2024-07-17,degraded,False,low,False,5.0.0,build_E2,light,False,,none,0.0
evt_SYN001219,sub_SYN00774,2025-07-29 17:26:00,29,0,insufficient_fund,667.0,0,,55,premium,667,debit_card,tier_2,2025-06-04,good,False,low,False,4.4.0,build_D9,light,True,2025-07-30 04:30:00,auto_retry,667.0
evt_SYN001223,sub_SYN00776,2026-01-23 14:27:00,23,6,insufficient_fund,465.0,0,,148,mid,465,debit_card,tier_2,2025-08-28,good,False,low,False,4.2.0,build_C3,dark,False,,none,0.0
evt_SYN001224,sub_SYN00777,2025-11-29 02:24:00,29,0,insufficient_fund,85.0,0,,200,mobile,85,upi_autopay,tier_1,2025-05-13,good,False,low,False,4.3.1,build_E2,light,False,,none,0.0
evt_SYN001228,sub_SYN00779,2026-03-30 23:37:00,30,0,insufficient_fund,399.0,0,,444,mid,399,upi_autopay,tier_3,2025-01-10,good,False,low,False,4.4.0,build_E2,system,False,,none,0.0
evt_SYN001229,sub_SYN00779,2026-04-24 08:34:00,24,4,insufficient_fund,399.0,1,0.0,469,mid,399,upi_autopay,tier_3,2025-01-10,good,False,low,False,4.3.1,build_E2,dark,True,2026-05-03 12:49:00,customer_self_serve,399.0
evt_SYN001230,sub_SYN00780,2025-09-22 04:16:00,22,6,insufficient_fund,354.0,0,,15,mid,354,netbanking,tier_1,2025-09-07,degraded,False,low,False,5.1.2,build_D9,dark,True,2025-09-22 12:26:00,auto_retry,354.0
evt_SYN001232,sub_SYN00782,2025-05-05 06:04:00,5,2,insufficient_fund,149.0,0,,40,mobile,149,netbanking,tier_3,2025-03-26,poor,False,high,False,4.4.0,build_C3,light,True,2025-05-05 21:57:00,auto_retry,137.18
evt_SYN001233,sub_SYN00783,2026-05-12 17:06:00,12,9,insufficient_fund,751.0,0,,23,premium,751,debit_card,tier_1,2026-04-19,good,False,low,False,4.3.1,build_B7,dark,True,2026-05-15 00:24:00,auto_retry,751.0
evt_SYN001235,sub_SYN00785,2026-01-29 12:21:00,29,0,insufficient_fund,89.0,0,,231,mobile,89,credit_card,tier_3,2025-06-12,good,False,low,False,4.3.1,build_C3,system,True,2026-02-01 15:50:00,customer_self_serve,89.0
evt_SYN001240,sub_SYN00787,2026-03-25 16:25:00,25,4,insufficient_fund,873.0,0,,436,premium,873,debit_card,tier_1,2025-01-13,degraded,False,low,False,5.0.0,build_A1,dark,True,2026-03-26 06:14:00,auto_retry,873.0
evt_SYN001241,sub_SYN00788,2025-05-24 18:53:00,24,5,insufficient_fund,165.0,0,,158,mobile,165,credit_card,tier_1,2024-12-17,good,False,low,False,5.0.0,build_D9,dark,False,,none,0.0
evt_SYN001242,sub_SYN00788,2025-07-03 09:46:00,3,0,insufficient_fund,165.0,1,0.0,198,mobile,165,credit_card,tier_1,2024-12-17,degraded,False,medium,False,4.4.0,build_E2,light,True,2025-07-17 09:46:00,auto_retry,165.0
evt_SYN001243,sub_SYN00788,2025-08-06 17:30:00,6,3,insufficient_fund,165.0,2,0.0,232,mobile,165,credit_card,tier_1,2024-12-17,poor,False,low,True,4.2.0,build_C3,dark,True,2025-08-17 08:14:00,customer_self_serve,165.0
evt_SYN001251,sub_SYN00795,2025-09-17 09:22:00,17,11,insufficient_fund,103.0,0,,132,mobile,103,debit_card,tier_2,2025-05-08,good,False,medium,False,5.0.0,build_B7,system,True,2025-09-17 10:34:00,auto_retry,103.0
evt_SYN001252,sub_SYN00796,2025-08-06 22:02:00,6,3,insufficient_fund,827.0,0,,242,premium,827,netbanking,tier_2,2024-12-07,degraded,False,medium,False,4.3.1,build_B7,light,True,2025-08-08 15:07:00,auto_retry,827.0
evt_SYN001253,sub_SYN00797,2026-05-14 10:01:00,14,11,insufficient_fund,197.0,0,,116,mobile,197,credit_card,tier_2,2026-01-18,poor,False,low,False,5.0.0,build_C3,light,True,2026-05-16 07:27:00,auto_retry,197.0
evt_SYN001254,sub_SYN00798,2025-10-14 00:25:00,14,11,insufficient_fund,92.0,0,,159,mobile,92,credit_card,tier_1,2025-05-08,good,False,high,False,4.4.0,build_A1,system,True,2025-10-17 03:47:00,auto_retry,92.0
evt_SYN001262,sub_SYN00803,2025-09-20 11:39:00,20,8,insufficient_fund,468.0,0,,12,mid,468,credit_card,tier_1,2025-09-08,good,False,low,False,4.3.1,build_C3,dark,True,2025-09-21 03:03:00,auto_retry,468.0
evt_SYN001263,sub_SYN00803,2025-10-23 23:00:00,23,6,insufficient_fund,468.0,1,0.0,45,mid,468,credit_card,tier_1,2025-09-08,good,False,low,False,5.0.0,build_A1,system,True,2025-10-31 19:44:00,auto_retry,468.0
evt_SYN001264,sub_SYN00804,2025-02-09 04:38:00,9,6,insufficient_fund,303.0,0,,143,mid,303,credit_card,tier_1,2024-09-19,good,False,low,False,5.1.2,build_D9,light,True,2025-02-09 18:29:00,auto_retry,303.0
evt_SYN001266,sub_SYN00806,2025-12-10 18:42:00,10,7,insufficient_fund,452.0,0,,196,mid,452,netbanking,tier_2,2025-05-28,good,False,medium,False,4.3.1,build_B7,dark,False,,none,0.0
evt_SYN001267,sub_SYN00807,2025-01-24 01:24:00,24,5,insufficient_fund,316.0,0,,173,mid,316,credit_card,tier_2,2024-08-04,degraded,False,low,False,4.2.0,build_A1,system,True,2025-01-26 11:52:00,auto_retry,316.0
evt_SYN001268,sub_SYN00808,2026-06-19 06:54:00,19,9,insufficient_fund,435.0,0,,316,mid,435,credit_card,tier_3,2025-08-07,good,False,medium,False,4.2.0,build_E2,dark,False,,none,0.0
evt_SYN001271,sub_SYN00811,2026-02-19 13:47:00,19,7,insufficient_fund,155.0,0,,99,mobile,155,credit_card,tier_1,2025-11-12,good,False,low,False,4.3.1,build_A1,dark,True,2026-02-23 11:22:00,auto_retry,155.0
evt_SYN001278,sub_SYN00816,2026-05-08 18:16:00,8,5,insufficient_fund,172.0,0,,420,mobile,172,credit_card,tier_1,2025-03-14,good,False,low,False,4.4.0,build_D9,light,True,2026-05-12 03:38:00,auto_retry,172.0
evt_SYN001279,sub_SYN00816,2026-05-29 09:26:00,29,0,insufficient_fund,172.0,1,0.0,441,mobile,172,credit_card,tier_1,2025-03-14,good,False,low,False,4.4.0,build_D9,system,True,2026-06-10 08:06:00,customer_self_serve,163.38
evt_SYN001280,sub_SYN00817,2026-06-19 16:04:00,19,9,insufficient_fund,854.0,0,,152,premium,854,netbanking,tier_1,2026-01-18,good,False,low,False,4.3.1,build_E2,system,False,,none,0.0
evt_SYN001281,sub_SYN00817,2026-07-24 04:38:00,24,5,insufficient_fund,854.0,1,0.0,187,premium,854,netbanking,tier_1,2026-01-18,good,False,low,False,5.1.2,build_B7,light,False,,none,0.0
evt_SYN001282,sub_SYN00818,2026-03-21 14:56:00,21,8,insufficient_fund,323.0,0,,15,mid,323,debit_card,tier_2,2026-03-06,degraded,False,low,False,4.3.1,build_B7,dark,True,2026-03-26 05:16:00,customer_self_serve,287.85
evt_SYN001283,sub_SYN00818,2026-04-16 14:03:00,16,12,insufficient_fund,323.0,1,1.0,41,mid,323,debit_card,tier_2,2026-03-06,good,False,medium,False,5.0.0,build_B7,system,True,2026-04-24 09:24:00,customer_self_serve,308.1
evt_SYN001286,sub_SYN00821,2025-11-16 06:35:00,16,12,insufficient_fund,197.0,0,,459,mobile,197,debit_card,tier_2,2024-08-14,degraded,True,low,False,4.4.0,build_A1,light,True,2025-11-18 22:21:00,auto_retry,197.0
evt_SYN001287,sub_SYN00821,2025-12-17 04:10:00,17,12,insufficient_fund,197.0,1,0.0,490,mobile,197,debit_card,tier_2,2024-08-14,good,False,low,False,5.1.2,build_C3,dark,True,2025-12-18 20:13:00,auto_retry,197.0
evt_SYN001288,sub_SYN00822,2026-03-23 16:25:00,23,6,insufficient_fund,363.0,0,,273,mid,363,upi_autopay,tier_2,2025-06-23,good,False,low,False,4.4.0,build_C3,dark,True,2026-03-25 14:09:00,auto_retry,363.0
evt_SYN001290,sub_SYN00824,2025-07-09 14:45:00,9,6,insufficient_fund,171.0,0,,76,mobile,171,credit_card,tier_2,2025-04-24,degraded,False,medium,False,5.0.0,build_D9,system,False,,none,0.0
evt_SYN001291,sub_SYN00824,2025-08-16 12:18:00,16,13,insufficient_fund,171.0,1,0.0,114,mobile,171,credit_card,tier_2,2025-04-24,good,False,low,False,4.4.0,build_A1,dark,True,2025-08-22 04:20:00,auto_retry,171.0
evt_SYN001292,sub_SYN00825,2025-09-13 04:19:00,13,10,insufficient_fund,2486.0,0,,130,saas,2486,credit_card,tier_2,2025-05-06,poor,False,medium,False,5.1.2,build_E2,system,True,2025-09-15 06:27:00,auto_retry,2486.0
evt_SYN001293,sub_SYN00825,2025-12-31 05:08:00,31,0,insufficient_fund,2486.0,1,0.0,239,saas,2486,credit_card,tier_2,2025-05-06,good,False,low,False,4.3.1,build_A1,dark,True,2026-01-02 16:38:00,auto_retry,2486.0
evt_SYN001295,sub_SYN00827,2025-10-03 23:11:00,3,0,insufficient_fund,157.0,0,,362,mobile,157,netbanking,tier_1,2024-10-06,good,False,low,False,4.2.0,build_A1,dark,False,,none,0.0
evt_SYN001296,sub_SYN00828,2025-09-04 01:08:00,4,1,insufficient_fund,445.0,0,,164,mid,445,debit_card,tier_3,2025-03-24,good,False,low,False,4.2.0,build_C3,light,False,,none,0.0
evt_SYN001297,sub_SYN00828,2025-10-10 00:33:00,10,7,insufficient_fund,445.0,1,0.0,200,mid,445,debit_card,tier_3,2025-03-24,good,True,medium,False,5.0.0,build_C3,system,True,2025-10-13 18:26:00,customer_self_serve,445.0
evt_SYN001299,sub_SYN00830,2026-02-08 17:40:00,8,5,insufficient_fund,449.0,0,,233,mid,449,upi_autopay,tier_2,2025-06-20,good,False,high,False,5.1.2,build_B7,system,True,2026-02-10 11:15:00,auto_retry,449.0
evt_SYN001300,sub_SYN00830,2026-03-11 18:17:00,11,8,insufficient_fund,449.0,1,0.0,264,mid,449,upi_autopay,tier_2,2025-06-20,good,False,medium,False,4.4.0,build_A1,dark,False,,none,0.0
evt_SYN001301,sub_SYN00830,2026-04-19 03:04:00,19,9,insufficient_fund,449.0,2,0.0,303,mid,449,upi_autopay,tier_2,2025-06-20,degraded,False,medium,False,4.2.0,build_E2,light,True,2026-04-23 22:59:00,customer_self_serve,449.0
evt_SYN001303,sub_SYN00832,2025-12-19 23:45:00,19,10,insufficient_fund,691.0,0,,17,premium,691,credit_card,tier_1,2025-12-02,poor,False,low,False,4.3.1,build_D9,dark,True,2025-12-20 21:39:00,auto_retry,691.0
evt_SYN001307,sub_SYN00834,2025-09-22 21:55:00,22,6,insufficient_fund,353.0,0,,29,mid,353,debit_card,tier_1,2025-08-24,good,False,low,False,4.2.0,build_E2,dark,False,,none,0.0
evt_SYN001308,sub_SYN00834,2025-10-10 09:52:00,10,7,insufficient_fund,353.0,1,0.0,47,mid,353,debit_card,tier_1,2025-08-24,good,False,low,False,4.2.0,build_A1,light,False,,none,0.0
evt_SYN001311,sub_SYN00836,2026-05-17 07:39:00,17,12,insufficient_fund,740.0,0,,25,premium,740,upi_autopay,tier_2,2026-04-22,good,False,low,False,4.3.1,build_D9,light,True,2026-05-21 17:56:00,auto_retry,740.0
evt_SYN001312,sub_SYN00836,2026-06-18 06:11:00,18,10,insufficient_fund,740.0,1,0.0,57,premium,740,upi_autopay,tier_2,2026-04-22,degraded,False,low,False,4.4.0,build_C3,system,False,,none,0.0
evt_SYN001313,sub_SYN00836,2026-07-16 14:32:00,16,13,insufficient_fund,740.0,2,0.0,85,premium,740,upi_autopay,tier_2,2026-04-22,good,False,low,True,4.3.1,build_D9,dark,False,,none,0.0
evt_SYN001315,sub_SYN00838,2026-05-28 04:30:00,28,1,insufficient_fund,368.0,0,,685,mid,368,upi_autopay,tier_2,2024-07-12,degraded,False,medium,False,5.0.0,build_B7,dark,True,2026-05-28 12:19:00,auto_retry,368.0
evt_SYN001316,sub_SYN00839,2025-02-01 10:38:00,1,0,insufficient_fund,186.0,0,,143,mobile,186,credit_card,tier_1,2024-09-11,degraded,False,low,True,4.4.0,build_B7,system,True,2025-02-04 18:36:00,customer_self_serve,186.0
evt_SYN001317,sub_SYN00839,2025-02-27 07:13:00,27,0,insufficient_fund,186.0,1,1.0,169,mobile,186,credit_card,tier_1,2024-09-11,good,False,low,False,5.0.0,build_B7,light,True,2025-03-02 00:57:00,auto_retry,186.0
evt_SYN001323,sub_SYN00842,2025-09-11 08:14:00,11,8,insufficient_fund,682.0,0,,243,premium,682,upi_autopay,tier_2,2025-01-11,good,False,medium,False,5.1.2,build_A1,light,True,2025-09-11 22:36:00,auto_retry,682.0
evt_SYN001325,sub_SYN00844,2025-08-16 15:00:00,16,13,insufficient_fund,738.0,0,,132,premium,738,credit_card,tier_3,2025-04-06,degraded,False,high,True,4.2.0,build_A1,dark,True,2025-08-16 23:25:00,auto_retry,738.0
evt_SYN001329,sub_SYN00846,2026-03-27 23:55:00,27,2,insufficient_fund,860.0,0,,90,premium,860,upi_autopay,tier_2,2025-12-27,degraded,False,high,False,4.3.1,build_B7,system,True,2026-03-28 23:55:00,auto_retry,860.0
evt_SYN001330,sub_SYN00847,2025-10-13 04:39:00,13,10,insufficient_fund,676.0,0,,62,premium,676,upi_autopay,tier_2,2025-08-12,good,False,low,False,4.2.0,build_C3,system,True,2025-10-21 21:23:00,auto_retry,676.0
evt_SYN001331,sub_SYN00847,2025-11-19 01:31:00,19,9,insufficient_fund,676.0,1,0.0,99,premium,676,upi_autopay,tier_2,2025-08-12,good,False,low,False,4.4.0,build_D9,system,False,,none,0.0
evt_SYN001333,sub_SYN00849,2025-04-01 16:00:00,1,0,insufficient_fund,126.0,0,,242,mobile,126,credit_card,tier_1,2024-08-02,good,False,low,True,5.0.0,build_B7,system,False,,none,0.0
evt_SYN001334,sub_SYN00850,2025-06-15 09:37:00,15,12,insufficient_fund,120.0,0,,346,mobile,120,netbanking,tier_1,2024-07-04,degraded,False,medium,False,5.1.2,build_C3,system,False,,none,0.0
evt_SYN001335,sub_SYN00850,2025-11-28 17:49:00,28,0,insufficient_fund,120.0,1,0.0,512,mobile,120,netbanking,tier_1,2024-07-04,good,False,medium,False,4.4.0,build_E2,light,True,2025-11-30 02:45:00,customer_self_serve,120.0
evt_SYN001336,sub_SYN00851,2025-10-27 17:31:00,27,2,insufficient_fund,941.0,0,,43,premium,941,upi_autopay,tier_1,2025-09-14,good,False,low,False,4.3.1,build_C3,system,True,2025-10-29 15:19:00,auto_retry,941.0
evt_SYN001337,sub_SYN00852,2026-05-18 20:16:00,18,11,insufficient_fund,148.0,0,,483,mobile,148,upi_autopay,tier_1,2025-01-20,good,False,low,False,4.2.0,build_D9,system,False,,none,0.0
evt_SYN001338,sub_SYN00852,2026-06-29 03:34:00,29,0,insufficient_fund,148.0,1,0.0,525,mobile,148,upi_autopay,tier_1,2025-01-20,good,False,low,False,4.2.0,build_E2,system,True,2026-07-12 04:23:00,auto_retry,148.0
evt_SYN001339,sub_SYN00852,2026-07-17 10:36:00,17,12,insufficient_fund,148.0,2,0.0,543,mobile,148,upi_autopay,tier_1,2025-01-20,degraded,False,low,False,5.0.0,build_D9,dark,False,,none,0.0
evt_SYN001340,sub_SYN00852,2026-07-27 04:40:00,27,2,insufficient_fund,148.0,3,0.0,553,mobile,148,upi_autopay,tier_1,2025-01-20,good,False,low,False,5.1.2,build_D9,light,False,,none,0.0
evt_SYN001343,sub_SYN00855,2026-05-22 02:33:00,22,7,insufficient_fund,657.0,0,,226,premium,657,netbanking,tier_1,2025-10-08,degraded,False,low,False,4.3.1,build_E2,light,True,2026-05-22 06:31:00,customer_self_serve,657.0
evt_SYN001344,sub_SYN00856,2026-06-05 15:05:00,5,2,insufficient_fund,458.0,0,,168,mid,458,debit_card,tier_3,2025-12-19,good,False,low,False,4.2.0,build_D9,dark,True,2026-06-07 11:39:00,auto_retry,458.0
evt_SYN001345,sub_SYN00856,2026-07-04 02:42:00,4,1,insufficient_fund,458.0,1,0.0,197,mid,458,debit_card,tier_3,2025-12-19,degraded,False,medium,False,4.4.0,build_A1,light,True,2026-07-07 02:07:00,auto_retry,458.0
evt_SYN001351,sub_SYN00860,2026-06-14 20:53:00,14,11,insufficient_fund,765.0,0,,166,premium,765,debit_card,tier_2,2025-12-30,good,False,low,False,4.3.1,build_A1,dark,True,2026-06-23 06:26:00,auto_retry,765.0
evt_SYN001352,sub_SYN00860,2026-07-17 19:27:00,17,12,insufficient_fund,765.0,1,0.0,199,premium,765,debit_card,tier_2,2025-12-30,good,False,medium,False,4.4.0,build_A1,light,True,2026-07-18 21:28:00,auto_retry,765.0
evt_SYN001353,sub_SYN00860,2026-08-12 04:22:00,12,9,insufficient_fund,765.0,2,0.0,225,premium,765,debit_card,tier_2,2025-12-30,degraded,False,low,False,5.0.0,build_B7,dark,True,2026-08-15 00:39:00,auto_retry,765.0
evt_SYN001355,sub_SYN00862,2026-05-17 14:06:00,17,12,insufficient_fund,373.0,0,,45,mid,373,credit_card,tier_2,2026-04-02,degraded,False,low,False,4.2.0,build_A1,system,False,,none,0.0
evt_SYN001356,sub_SYN00862,2026-06-09 22:29:00,9,6,insufficient_fund,373.0,1,0.0,68,mid,373,credit_card,tier_2,2026-04-02,good,False,low,False,4.2.0,build_C3,system,True,2026-06-11 01:34:00,customer_self_serve,373.0
evt_SYN001358,sub_SYN00864,2025-08-11 03:03:00,11,8,insufficient_fund,392.0,0,,76,mid,392,upi_autopay,tier_3,2025-05-27,degraded,False,medium,False,4.3.1,build_B7,system,True,2025-08-11 12:45:00,auto_retry,392.0
evt_SYN001360,sub_SYN00866,2025-10-04 02:54:00,4,1,insufficient_fund,113.0,0,,123,mobile,113,debit_card,tier_2,2025-06-03,good,False,low,False,5.1.2,build_E2,light,True,2025-10-06 20:33:00,customer_self_serve,113.0
evt_SYN001361,sub_SYN00866,2025-10-23 04:45:00,23,6,insufficient_fund,113.0,1,1.0,142,mobile,113,debit_card,tier_2,2025-06-03,good,False,low,False,4.2.0,build_B7,dark,True,2025-10-23 18:54:00,customer_self_serve,113.0
evt_SYN001364,sub_SYN00868,2025-06-30 22:57:00,30,0,insufficient_fund,395.0,0,,118,mid,395,upi_autopay,tier_2,2025-03-04,degraded,False,low,True,5.1.2,build_C3,dark,True,2025-07-04 08:43:00,auto_retry,395.0
evt_SYN001365,sub_SYN00869,2025-05-21 03:34:00,21,8,insufficient_fund,434.0,0,,19,mid,434,credit_card,tier_2,2025-05-02,good,False,medium,False,4.3.1,build_C3,dark,False,,none,0.0
evt_SYN001367,sub_SYN00871,2025-10-12 04:00:00,12,9,insufficient_fund,124.0,0,,166,mobile,124,netbanking,tier_1,2025-04-29,good,False,low,False,5.0.0,build_C3,light,True,2025-10-14 20:01:00,auto_retry,124.0
evt_SYN001376,sub_SYN00877,2026-03-27 21:01:00,27,2,insufficient_fund,479.0,0,,164,mid,479,upi_autopay,tier_3,2025-10-14,good,True,low,False,5.1.2,build_A1,light,False,,none,0.0
evt_SYN001377,sub_SYN00878,2025-12-28 07:26:00,28,1,insufficient_fund,166.0,0,,320,mobile,166,credit_card,tier_1,2025-02-11,good,False,low,False,4.2.0,build_D9,dark,True,2026-01-02 07:21:00,auto_retry,166.0
evt_SYN001378,sub_SYN00878,2026-01-27 15:18:00,27,2,insufficient_fund,166.0,1,0.0,350,mobile,166,credit_card,tier_1,2025-02-11,good,False,medium,False,5.0.0,build_C3,dark,True,2026-01-30 13:11:00,auto_retry,166.0
evt_SYN001379,sub_SYN00878,2026-03-01 21:17:00,1,0,insufficient_fund,166.0,2,0.0,383,mobile,166,credit_card,tier_1,2025-02-11,good,False,low,False,4.3.1,build_C3,light,True,2026-03-13 12:52:00,auto_retry,166.0
evt_SYN001385,sub_SYN00883,2026-03-07 07:39:00,7,4,insufficient_fund,90.0,0,,476,mobile,90,credit_card,tier_2,2024-11-16,good,False,low,False,5.1.2,build_B7,dark,True,2026-03-09 20:15:00,auto_retry,90.0
evt_SYN001386,sub_SYN00884,2026-04-02 12:41:00,2,0,insufficient_fund,167.0,0,,597,mobile,167,credit_card,tier_3,2024-08-13,good,False,low,False,5.0.0,build_A1,light,True,2026-04-03 19:28:00,customer_self_serve,161.16
evt_SYN001387,sub_SYN00885,2024-08-26 02:20:00,26,3,insufficient_fund,905.0,0,,26,premium,905,upi_autopay,tier_1,2024-07-31,good,False,low,False,4.4.0,build_E2,light,True,2024-08-28 23:53:00,customer_self_serve,905.0
evt_SYN001389,sub_SYN00887,2026-04-05 11:16:00,5,2,insufficient_fund,164.0,0,,129,mobile,164,credit_card,tier_3,2025-11-27,good,False,low,False,4.3.1,build_B7,light,True,2026-04-05 18:45:00,customer_self_serve,164.0
evt_SYN001390,sub_SYN00888,2025-08-08 11:45:00,8,5,insufficient_fund,928.0,0,,130,premium,928,debit_card,tier_3,2025-03-31,good,False,low,False,5.0.0,build_C3,dark,False,,none,0.0
evt_SYN001391,sub_SYN00889,2025-11-04 14:45:00,4,1,insufficient_fund,132.0,0,,231,mobile,132,netbanking,tier_1,2025-03-18,good,False,low,False,4.4.0,build_B7,light,True,2025-11-07 10:23:00,customer_self_serve,132.0
evt_SYN001393,sub_SYN00891,2026-02-20 02:33:00,20,6,insufficient_fund,815.0,0,,125,premium,815,debit_card,tier_2,2025-10-18,degraded,False,medium,False,5.1.2,build_D9,dark,False,,none,0.0
evt_SYN001394,sub_SYN00892,2026-04-28 02:16:00,28,0,insufficient_fund,495.0,0,,11,mid,495,netbanking,tier_2,2026-04-17,good,False,low,True,5.1.2,build_A1,dark,True,2026-04-28 13:33:00,auto_retry,495.0
